date,Adamczyk Marek,Adamczyková Eva,Chýlková Ivana,Hradilek Vavřinec,Krajčo Richard,Kubelková Iva,Maršálek Josef,Mašková Tereza Anna,Pavlovičová Darija,Prachař David
2023-08-21,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-08-22,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-08-23,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-08-24,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-08-27,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-08-28,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-08-29,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-08-30,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-08-31,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-01,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-02,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-04,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-05,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-06,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-07,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-08,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-09,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-10,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-11,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-12,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-13,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-14,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-15,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-16,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-17,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-18,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-19,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-20,7.0,5.0,9.0,12.0,3.5,7.0,20.0,8.0,12.0,20.0
2023-09-21,7.0,5.0,8.142857142857142,12.428571428571429,3.9285714285714284,7.0,20.0,9.714285714285714,13.285714285714286,20.0
2023-09-22,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-09-23,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-09-24,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-09-25,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-09-26,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-09-27,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-09-28,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-09-29,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-09-30,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-01,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-02,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-03,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-04,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-05,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-06,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-07,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-08,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-09,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-10,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-11,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-12,7.0,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-13,6.836363636363636,5.0,7.0,13.0,4.5,7.0,20.0,12.0,15.0,20.0
2023-10-14,6.0,5.0,7.878048780487805,13.0,4.5,7.878048780487805,20.0,12.0,15.0,20.0
2023-10-15,6.191489361702128,4.470212765957447,9.0,8.0,4.980851063829787,7.914893617021277,35.0,9.0,15.0,35.0
2023-10-16,6.0,3.75,9.0,8.0,4.75,7.0,35.0,9.0,15.0,35.0
2023-10-17,6.0,3.75,9.0,8.0,4.75,7.0,35.0,9.0,15.0,35.0
2023-10-18,6.0,3.75,9.0,8.0,4.75,7.0,35.0,9.0,15.0,35.0
2023-10-19,6.0,3.752222222222222,9.0,7.955555555555556,4.7555555555555555,7.022222222222222,35.0,9.022222222222222,15.333333333333334,35.0
