date,Cena 1 barel ropa Brent v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 81.7 a více,Cena 1 barel ropa Brent v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 81.7,Cena 1 oz zlata v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 1981.5 a více,Cena 1 oz zlata v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 1981.5,Kurz 1 Bitcoin v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : 30303.3 a více,Kurz 1 Bitcoin v USD dne 5.10.2023 v 15:02 SEČ (vyhodnocení podle kurzy.cz) - : Méně než 30303.3,Kurz devizového trhu 1 EUR podle ČNB pro den 5.10.2023 - : 24.13 a více,Kurz devizového trhu 1 EUR podle ČNB pro den 5.10.2023 - : Méně než 24.13
2023-08-04,1.5,2.38,2.08,1.65,2.01,1.7,1.5,2.38
2023-08-05,1.5,2.38,2.08,1.65,2.01,1.7,1.4,2.68
2023-08-06,1.5,2.38,2.08,1.65,2.01,1.7,1.4,2.68
2023-08-07,1.5,2.38,2.08,1.65,2.01,1.7,1.4,2.68
2023-08-09,1.5,2.38,2.21,1.5750000000000002,2.01,1.7,1.4,2.68
2023-08-11,1.5,2.38,2.32,1.525,2.01,1.7,1.325,3.08
2023-08-12,1.5,2.38,2.38,1.5,2.01,1.7,1.4666666666666668,2.48
2023-08-13,1.5,2.38,2.38,1.5,2.01,1.7,1.5,2.38
2023-08-14,1.475,2.45,2.5300000000000002,1.45,1.9749999999999999,1.725,1.525,2.32
2023-08-15,1.45,2.52,2.68,1.4,1.94,1.75,1.55,2.26
2023-08-16,1.45,2.52,2.68,1.4,1.94,1.75,1.55,2.26
2023-08-18,1.45,2.52,2.89,1.35,2.52,1.45,1.7,2.01
2023-08-19,1.45,2.52,2.89,1.35,2.68,1.4,1.7,2.01
2023-08-21,1.45,2.52,2.89,1.35,2.68,1.4,1.7,2.01
2023-08-22,1.45,2.52,2.89,1.35,2.68,1.4,1.7,2.01
2023-08-24,1.45,2.52,2.89,1.35,3.15,1.3,1.7,2.01
