date,Bening Annette,Gladstone Lily,Hüller Sandra,Mulligan Carey,Stone Emma
2024-01-28,35.0,2.2,13.0,20.0,1.6
2024-01-29,35.0,2.4,14.333333333333334,20.0,1.5
2024-01-30,40.0,2.5,15.0,21.666666666666668,1.45
2024-01-31,50.0,2.5,15.0,25.0,1.45
2024-02-01,50.0,2.5,15.0,25.0,1.45
2024-02-02,50.0,2.5,15.0,25.0,1.45
2024-02-03,50.0,2.5,15.0,25.0,1.45
2024-02-04,50.0,2.5,15.0,25.0,1.45
2024-02-05,50.0,2.5,15.0,25.0,1.45
2024-02-06,50.0,2.5,15.0,25.0,1.45
2024-02-07,50.0,2.5,15.0,25.0,1.45
2024-02-08,50.0,2.5,15.0,25.0,1.45
2024-02-09,50.0,2.5,15.0,25.0,1.45
2024-02-10,50.0,2.5,15.0,25.0,1.45
2024-02-12,50.0,2.5,15.0,25.0,1.47
2024-02-13,50.0,2.5,15.0,25.0,1.47
2024-02-14,50.0,2.5,15.0,25.0,1.47
2024-02-15,50.0,2.5,15.0,25.0,1.47
2024-02-16,50.0,2.5,15.0,25.0,1.47
2024-02-17,50.0,2.5,15.0,25.0,1.47
2024-02-18,50.0,2.5,15.0,25.0,1.47
2024-02-19,50.0,2.8,15.0,25.0,1.4
2024-02-20,50.0,2.8333333333333335,15.666666666666666,25.0,1.39
2024-02-21,50.0,2.9,17.0,25.0,1.37
2024-02-22,50.0,2.9,17.0,25.0,1.37
2024-02-23,50.0,2.9,17.0,25.0,1.37
2024-02-24,50.0,2.9,19.666666666666668,26.666666666666668,1.3566666666666667
2024-02-25,50.0,1.9,30.0,40.0,1.8
2024-02-26,50.0,1.9833333333333334,31.666666666666668,40.0,1.7
2024-02-27,50.0,1.95,35.0,40.0,1.7
2024-02-28,50.0,1.95,35.0,40.0,1.7
2024-02-29,50.0,1.8499999999999999,35.0,40.0,1.8333333333333333
2024-03-01,50.0,1.7333333333333334,35.0,40.0,1.9666666666666668
2024-03-02,50.0,1.6000000000000003,35.0,40.0,2.1
2024-03-03,50.0,1.6000000000000003,35.0,40.0,2.1
2024-03-04,50.0,1.6000000000000003,35.0,40.0,2.1
2024-03-05,50.0,1.6000000000000003,35.0,40.0,2.1
2024-03-06,50.0,1.6000000000000003,35.0,40.0,2.1
2024-03-07,50.0,1.5333333333333332,21.666666666666668,53.333333333333336,2.3666666666666667
2024-03-08,50.0,1.5,15.0,60.0,2.5
2024-03-09,50.0,1.5,15.0,60.0,2.5
