date,Nejvíc hlasů získá Ano/Ne - Aliancia: Ano,Nejvíc hlasů získá Ano/Ne - Aliancia: Ne,Nejvíc hlasů získá Ano/Ne - Demokrati: Ano,Nejvíc hlasů získá Ano/Ne - Demokrati: Ne,Nejvíc hlasů získá Ano/Ne - HLAS-SD: Ano,Nejvíc hlasů získá Ano/Ne - HLAS-SD: Ne,Nejvíc hlasů získá Ano/Ne - KDH: Ano,Nejvíc hlasů získá Ano/Ne - KDH: Ne,Nejvíc hlasů získá Ano/Ne - KSS: Ano,Nejvíc hlasů získá Ano/Ne - KSS: Ne,"Nejvíc hlasů získá Ano/Ne - Modrí, Most – Híd: Ano","Nejvíc hlasů získá Ano/Ne - Modrí, Most – Híd: Ne",Nejvíc hlasů získá Ano/Ne - OĽANO A PRIATELIA: Ano,Nejvíc hlasů získá Ano/Ne - OĽANO A PRIATELIA: Ne,Nejvíc hlasů získá Ano/Ne - PRINCÍP: Ano,Nejvíc hlasů získá Ano/Ne - PRINCÍP: Ne,Nejvíc hlasů získá Ano/Ne - Piráti: Ano,Nejvíc hlasů získá Ano/Ne - Piráti: Ne,Nejvíc hlasů získá Ano/Ne - Progresívne Slovensko: Ano,Nejvíc hlasů získá Ano/Ne - Progresívne Slovensko: Ne,Nejvíc hlasů získá Ano/Ne - Republika: Ano,Nejvíc hlasů získá Ano/Ne - Republika: Ne,Nejvíc hlasů získá Ano/Ne - SDKÚ-DS: Ano,Nejvíc hlasů získá Ano/Ne - SDKÚ-DS: Ne,Nejvíc hlasů získá Ano/Ne - SMER-SD: Ano,Nejvíc hlasů získá Ano/Ne - SMER-SD: Ne,Nejvíc hlasů získá Ano/Ne - SNS: Ano,Nejvíc hlasů získá Ano/Ne - SNS: Ne,Nejvíc hlasů získá Ano/Ne - SPRAVODLIVOSŤ: Ano,Nejvíc hlasů získá Ano/Ne - SPRAVODLIVOSŤ: Ne,Nejvíc hlasů získá Ano/Ne - SaS: Ano,Nejvíc hlasů získá Ano/Ne - SaS: Ne,Nejvíc hlasů získá Ano/Ne - Sme rodina: Ano,Nejvíc hlasů získá Ano/Ne - Sme rodina: Ne,Nejvíc hlasů získá Ano/Ne - ĽS Naše Slovensko: Ano,Nejvíc hlasů získá Ano/Ne - ĽS Naše Slovensko: Ne,Počet hlasů v procentech - Aliancia: 5.01% a více,Počet hlasů v procentech - Aliancia: Méně než 5.01%,Počet hlasů v procentech - Demokrati: 5.01% a více,Počet hlasů v procentech - Demokrati: Méně než 5.01%,Počet hlasů v procentech - HLAS-SD: 5.01% a více,Počet hlasů v procentech - HLAS-SD: Méně než 5.01%,Počet hlasů v procentech - KDH: 5.01% a více,Počet hlasů v procentech - KDH: Méně než 5.01%,Počet hlasů v procentech - KSS: 5.01% a více,Počet hlasů v procentech - KSS: Méně než 5.01%,"Počet hlasů v procentech - Modrí, Most – Híd: 5.01% a více","Počet hlasů v procentech - Modrí, Most – Híd: Méně než 5.01%",Počet hlasů v procentech - OĽANO A PRIATELIA: 5.01% a více,Počet hlasů v procentech - OĽANO A PRIATELIA: 7.01% a více,Počet hlasů v procentech - OĽANO A PRIATELIA: Méně než 5.01%,Počet hlasů v procentech - OĽANO A PRIATELIA: Méně než 7.01%,Počet hlasů v procentech - PRINCÍP: 5.01% a více,Počet hlasů v procentech - PRINCÍP: Méně než 5.01%,Počet hlasů v procentech - Piráti: 5.01% a více,Počet hlasů v procentech - Piráti: Méně než 5.01%,Počet hlasů v procentech - Progresívne Slovensko: 5.01% a více,Počet hlasů v procentech - Progresívne Slovensko: Méně než 5.01%,Počet hlasů v procentech - Republika: 5.01% a více,Počet hlasů v procentech - Republika: Méně než 5.01%,Počet hlasů v procentech - SDKÚ-DS: 5.01% a více,Počet hlasů v procentech - SDKÚ-DS: Méně než 5.01%,Počet hlasů v procentech - SMER-SD: 5.01% a více,Počet hlasů v procentech - SMER-SD: Méně než 5.01%,Počet hlasů v procentech - SNS: 5.01% a více,Počet hlasů v procentech - SNS: Méně než 5.01%,Počet hlasů v procentech - SPRAVODLIVOSŤ: 5.01% a více,Počet hlasů v procentech - SPRAVODLIVOSŤ: Méně než 5.01%,Počet hlasů v procentech - SaS: 5.01% a více,Počet hlasů v procentech - SaS: Méně než 5.01%,Počet hlasů v procentech - Sme rodina: 5.01% a více,Počet hlasů v procentech - Sme rodina: Méně než 5.01%,Počet hlasů v procentech - ĽS Naše Slovensko: 5.01% a více,Počet hlasů v procentech - ĽS Naše Slovensko: Méně než 5.01%,Počet volebních subjektů v parlamentu - : 4 a více,Počet volebních subjektů v parlamentu - : 5 a více,Počet volebních subjektů v parlamentu - : 6 a více,Počet volebních subjektů v parlamentu - : 7 a více,Počet volebních subjektů v parlamentu - : 8 a více,Počet volebních subjektů v parlamentu - : 9 a více,Počet volebních subjektů v parlamentu - : Méně než 4,Počet volebních subjektů v parlamentu - : Méně než 5,Počet volebních subjektů v parlamentu - : Méně než 6,Počet volebních subjektů v parlamentu - : Méně než 7,Počet volebních subjektů v parlamentu - : Méně než 8,Počet volebních subjektů v parlamentu - : Méně než 9,Umístění do 2. místa podle počtu hlasů Ano/Ne - Aliancia: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Aliancia: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Demokrati: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Demokrati: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - HLAS-SD: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - HLAS-SD: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - KDH: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - KDH: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - KSS: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - KSS: Ne,"Umístění do 2. místa podle počtu hlasů Ano/Ne - Modrí, Most – Híd: Ano","Umístění do 2. místa podle počtu hlasů Ano/Ne - Modrí, Most – Híd: Ne",Umístění do 2. místa podle počtu hlasů Ano/Ne - OĽANO A PRIATELIA: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - OĽANO A PRIATELIA: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - PRINCÍP: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - PRINCÍP: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Piráti: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Piráti: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Progresívne Slovensko: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Progresívne Slovensko: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Republika: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Republika: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - SDKÚ-DS: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - SDKÚ-DS: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - SMER-SD: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - SMER-SD: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - SNS: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - SNS: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - SPRAVODLIVOSŤ: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - SPRAVODLIVOSŤ: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - SaS: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - SaS: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Sme rodina: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Sme rodina: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - ĽS Naše Slovensko: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - ĽS Naše Slovensko: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Aliancia: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Aliancia: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Demokrati: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Demokrati: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - HLAS-SD: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - HLAS-SD: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - KDH: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - KDH: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - KSS: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - KSS: Ne,"Umístění do 3. místa podle počtu hlasů Ano/Ne - Modrí, Most – Híd: Ano","Umístění do 3. místa podle počtu hlasů Ano/Ne - Modrí, Most – Híd: Ne",Umístění do 3. místa podle počtu hlasů Ano/Ne - OĽANO A PRIATELIA: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - OĽANO A PRIATELIA: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - PRINCÍP: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - PRINCÍP: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Piráti: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Piráti: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Progresívne Slovensko: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Progresívne Slovensko: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Republika: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Republika: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - SDKÚ-DS: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - SDKÚ-DS: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - SMER-SD: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - SMER-SD: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - SNS: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - SNS: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - SPRAVODLIVOSŤ: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - SPRAVODLIVOSŤ: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - SaS: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - SaS: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Sme rodina: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Sme rodina: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - ĽS Naše Slovensko: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - ĽS Naše Slovensko: Ne,Volební účast v procentech - : 63.01% a více,Volební účast v procentech - : Méně než 63.01%
2023-08-04,2500.0,1.0,2000.0,1.0,14.0,1.0,700.0,1.0,4500.0,1.0,3000.0,1.0,111.0,1.0,,,4500.0,1.0,2.85,1.36,88.0,1.0,5000.0,1.0,1.5725,2.215,800.0,1.0,5000.0,1.0,450.0,1.0,450.0,1.0,3000.0,1.0,6.56,1.07,5.62,1.1,1.0,14.0,1.63,2.11,200.0,1.0,30.0,1.0,1.13,1.94,5.0,1.75,,,200.0,1.0,1.0,75.0,1.09,5.9,400.0,1.0,1.0,275.0,1.63,2.11,400.0,1.0,1.5,2.38,1.57,2.22,30.0,1.0,,,,,,,,,,,,,1100.0,1.0,900.0,1.0,4.0,1.19,250.0,1.0,2100.0,1.0,1400.0,1.0,19.0,1.0,,,2100.0,1.0,1.24,3.57,14.0,1.0,2400.0,1.0,1.05,7.43,300.0,1.0,2400.0,1.0,130.0,1.0,130.0,1.0,1400.0,1.0,500.0,1.0,400.0,1.0,1.22,3.74,40.0,1.0,950.0,1.0,600.0,1.0,6.5,1.07,,,950.0,1.0,1.03,8.61,4.8,1.14,1000.0,1.0,1.01,11.0,40.0,1.0,1000.0,1.0,25.0,1.0,30.0,1.0,600.0,1.0,,
2023-08-05,2500.0,1.0,2000.0,1.0,16.0,1.0,700.0,1.0,4500.0,1.0,3000.0,1.0,105.0,1.0,,,4500.0,1.0,2.8,1.37,95.0,1.0,5000.0,1.0,1.57,2.22,800.0,1.0,5000.0,1.0,450.0,1.0,500.0,1.0,3000.0,1.0,7.43,1.05,5.9,1.09,1.0,13.0,1.67,2.05,200.0,1.0,30.0,1.0,1.1,1.74,5.62,1.95,,,200.0,1.0,1.0,80.0,1.08,6.21,400.0,1.0,1.0,275.0,1.62,2.13,400.0,1.0,1.47,2.46,1.6,2.16,30.0,1.0,,,,,,,,,,,,,1100.0,1.0,900.0,1.0,4.6,1.15,250.0,1.0,2100.0,1.0,1400.0,1.0,17.5,1.0,,,2100.0,1.0,1.18,4.18,16.0,1.0,2400.0,1.0,1.04,7.97,300.0,1.0,2400.0,1.0,120.0,1.0,145.0,1.0,1400.0,1.0,500.0,1.0,400.0,1.0,1.26,3.41,38.0,1.0,950.0,1.0,600.0,1.0,6.0,1.09,,,950.0,1.0,1.03,8.61,5.0,1.13,1000.0,1.0,1.01,11.0,40.0,1.0,1000.0,1.0,23.0,1.0,30.0,1.0,600.0,1.0,,
2023-08-06,2500.0,1.0,2000.0,1.0,16.0,1.0,700.0,1.0,4500.0,1.0,3000.0,1.0,105.0,1.0,,,4500.0,1.0,2.8,1.37,95.0,1.0,5000.0,1.0,1.57,2.22,800.0,1.0,5000.0,1.0,450.0,1.0,500.0,1.0,3000.0,1.0,7.43,1.05,5.9,1.09,1.0,13.0,1.67,2.05,200.0,1.0,30.0,1.0,1.09,1.7,5.9,2.01,,,200.0,1.0,1.0,80.0,1.08,6.21,400.0,1.0,1.0,275.0,1.62,2.13,400.0,1.0,1.47,2.46,1.6,2.16,30.0,1.0,,,,,,,,,,,,,1100.0,1.0,900.0,1.0,3.5,1.25,250.0,1.0,2100.0,1.0,1400.0,1.0,17.5,1.0,,,2100.0,1.0,1.18,4.18,16.0,1.0,2400.0,1.0,1.04,7.97,300.0,1.0,2400.0,1.0,120.0,1.0,145.0,1.0,1400.0,1.0,500.0,1.0,400.0,1.0,1.3,3.15,38.0,1.0,950.0,1.0,600.0,1.0,5.5,1.1,,,950.0,1.0,1.03,8.61,5.0,1.13,1000.0,1.0,1.01,11.0,40.0,1.0,1000.0,1.0,22.0,1.0,30.0,1.0,600.0,1.0,,
2023-08-07,2500.0,1.0,2300.0,1.0,18.0,1.0,700.0,1.0,4500.0,1.0,3000.0,1.0,100.0,1.0,,,4500.0,1.0,2.75,1.37,100.0,1.0,5000.0,1.0,1.57,2.22,800.0,1.0,5000.0,1.0,450.0,1.0,550.0,1.0,3000.0,1.0,7.43,1.05,6.21,1.08,1.0,12.0,1.65,2.08,200.0,1.0,30.0,1.0,1.06,1.6,6.97,2.16,,,200.0,1.0,1.0,80.0,1.07,6.56,400.0,1.0,1.0,275.0,1.5,2.38,400.0,1.0,1.45,2.52,1.6,2.16,30.0,1.0,,,,,,,,,,,,,1100.0,1.0,1000.0,1.0,5.5,1.1,250.0,1.0,2100.0,1.0,1400.0,1.0,14.0,1.0,,,2100.0,1.0,1.17,4.31,14.0,1.0,2400.0,1.0,1.04,7.97,300.0,1.0,2400.0,1.0,120.0,1.0,160.0,1.0,1400.0,1.0,500.0,1.0,450.0,1.0,1.43,2.58,38.0,1.0,950.0,1.0,600.0,1.0,4.4,1.16,,,950.0,1.0,1.03,8.61,4.4,1.16,1000.0,1.0,1.01,11.0,40.0,1.0,1000.0,1.0,22.0,1.0,33.0,1.0,600.0,1.0,,
2023-08-09,2500.0,1.0,2350.0,1.0,26.0,1.0,900.0,1.0,4500.0,1.0,3000.0,1.0,82.5,1.0,,,4500.0,1.0,2.575,1.43,97.5,1.0,5000.0,1.0,1.6,2.16,800.0,1.0,5000.0,1.0,500.0,1.0,650.0,1.0,3000.0,1.0,6.994999999999999,1.06,6.21,1.08,1.0150000000000001,9.940000000000001,1.6549999999999998,2.0700000000000003,200.0,1.0,30.0,1.0,1.04,1.55,7.97,2.26,,,200.0,1.0,1.0,88.0,1.065,6.765,400.0,1.0,1.0,275.0,1.48,2.43,400.0,1.0,1.45,2.52,1.61,2.145,30.0,1.0,1.0,1.01,1.0550000000000002,1.32,2.275,4.6,50.0,12.0,7.199999999999999,3.045,1.545,1.15,1100.0,1.0,1025.0,1.0,5.7,1.0950000000000002,300.0,1.0,2100.0,1.0,1400.0,1.0,12.5,1.0,,,2100.0,1.0,1.16,4.45,15.5,1.0,2400.0,1.0,1.04,7.97,250.0,1.0,2400.0,1.0,110.0,1.0,170.0,1.0,1400.0,1.0,500.0,1.0,462.5,1.0,1.65,2.085,45.0,1.0,950.0,1.0,600.0,1.0,3.55,1.24,,,950.0,1.0,1.01,10.32,4.35,1.17,1000.0,1.0,1.0,15.0,38.0,1.0,1000.0,1.0,20.0,1.0,30.0,1.0,600.0,1.0,,
2023-08-10,2500.0,1.0,2400.0,1.0,27.0,1.0,900.0,1.0,4500.0,1.0,3000.0,1.0,83.33333333333333,1.0,,,4500.0,1.0,2.6166666666666667,1.42,95.0,1.0,5000.0,1.0,1.58,2.2000000000000006,800.0,1.0,5000.0,1.0,500.0,1.0,650.0,1.0,3000.0,1.0,6.56,1.07,6.4433333333333325,1.0733333333333335,1.0133333333333334,10.006666666666668,1.6633333333333333,2.06,200.0,1.0,36.666666666666664,1.0,1.04,1.6033333333333333,7.97,2.1599999999999997,,,200.0,1.0,1.0,88.0,1.06,6.97,400.0,1.0,1.0,291.6666666666667,1.46,2.49,400.0,1.0,1.53,2.3200000000000003,1.6000000000000003,2.16,30.0,1.0,1.0,1.01,1.06,1.4000000000000001,2.2666666666666666,4.6,50.0,12.0,6.97,2.6999999999999997,1.55,1.15,1100.0,1.0,1050.0,1.0,5.7,1.096666666666667,300.0,1.0,2100.0,1.0,1400.0,1.0,12.0,1.0,,,2100.0,1.0,1.1666666666666667,4.3566666666666665,15.0,1.0,2400.0,1.0,1.04,7.97,250.0,1.0,2400.0,1.0,110.0,1.0,170.0,1.0,1400.0,1.0,500.0,1.0,475.0,1.0,1.68,2.0366666666666666,45.0,1.0,950.0,1.0,600.0,1.0,3.466666666666667,1.2533333333333332,,,950.0,1.0,1.01,10.32,4.2,1.18,1000.0,1.0,1.0,15.0,38.0,1.0,1000.0,1.0,20.0,1.0,30.0,1.0,600.0,1.0,,
2023-08-11,2800.0,1.0,3000.0,1.0,30.0,1.0,900.0,1.0,5000.0,1.0,4000.0,1.0,85.0,1.0,,,5000.0,1.0,2.7,1.4,110.0,1.0,5000.0,1.0,1.55,2.26,750.0,1.0,5000.0,1.0,600.0,1.0,700.0,1.0,3500.0,1.0,6.56,1.07,7.43,1.05,1.01,10.32,1.67,2.05,200.0,1.0,40.0,1.0,1.05,1.64,7.43,2.1,,,250.0,1.0,1.0,88.0,1.06,6.97,400.0,1.0,1.0,350.0,1.48,2.43,400.0,1.0,1.5,2.38,1.6,2.16,30.0,1.0,1.0,1.01,1.06,1.43,2.35,4.9,47.5,12.0,6.97,2.58,1.51,1.13,1100.0,1.0,1200.0,1.0,5.9,1.09,300.0,1.0,2400.0,1.0,1600.0,1.0,12.0,1.0,,,2400.0,1.0,1.16,4.45,15.0,1.0,2400.0,1.0,1.04,7.97,230.0,1.0,2400.0,1.0,160.0,1.0,190.0,1.0,1400.0,1.0,500.0,1.0,550.0,1.0,1.68,2.03,45.0,1.0,1000.0,1.0,700.0,1.0,3.6,1.24,,,1000.0,1.0,1.01,10.32,4.2,1.18,1000.0,1.0,1.0,15.0,36.0,1.0,1000.0,1.0,30.0,1.0,33.0,1.0,600.0,1.0,,
2023-08-12,2800.0,1.0,3000.0,1.0,30.0,1.0,900.0,1.0,5000.0,1.0,4000.0,1.0,85.0,1.0,,,5000.0,1.0,2.7000000000000006,1.3999999999999997,110.0,1.0,5000.0,1.0,1.55,2.26,750.0,1.0,5000.0,1.0,600.0,1.0,700.0,1.0,3500.0,1.0,6.56,1.07,7.97,1.04,1.01,10.32,1.67,2.05,200.0,1.0,40.0,1.0,1.0433333333333332,1.5666666666666667,7.789999999999999,2.2266666666666666,,,250.0,1.0,1.0,88.0,1.06,6.97,400.0,1.0,1.0,350.0,1.3999999999999997,2.68,400.0,1.0,1.5,2.38,1.6000000000000003,2.16,30.0,1.0,1.0,1.01,1.06,1.46,2.38,4.77,45.0,11.0,6.97,2.5,1.5,1.14,1100.0,1.0,1200.0,1.0,5.900000000000001,1.09,300.0,1.0,2400.0,1.0,1600.0,1.0,12.0,1.0,,,2400.0,1.0,1.16,4.45,15.0,1.0,2400.0,1.0,1.04,7.97,230.0,1.0,2400.0,1.0,160.0,1.0,190.0,1.0,1400.0,1.0,500.0,1.0,550.0,1.0,1.67,2.05,45.0,1.0,1000.0,1.0,700.0,1.0,3.6,1.24,,,1000.0,1.0,1.01,10.32,4.2,1.18,1000.0,1.0,1.0,15.0,36.0,1.0,1000.0,1.0,30.0,1.0,33.0,1.0,600.0,1.0,,
2023-08-13,2800.0,1.0,3000.0,1.0,30.0,1.0,900.0,1.0,5000.0,1.0,4000.0,1.0,85.0,1.0,,,5000.0,1.0,2.7000000000000006,1.3999999999999997,110.0,1.0,5000.0,1.0,1.55,2.26,750.0,1.0,5000.0,1.0,600.0,1.0,700.0,1.0,3500.0,1.0,6.56,1.07,7.97,1.04,1.01,10.32,1.67,2.05,200.0,1.0,40.0,1.0,1.04,1.55,7.97,2.26,,,250.0,1.0,1.0,88.0,1.06,6.97,400.0,1.0,1.0,350.0,1.3999999999999997,2.68,400.0,1.0,1.5,2.38,1.6000000000000003,2.16,29.0,1.0,1.0,1.01,1.06,1.46,2.38,4.77,45.0,11.0,6.97,2.5,1.5,1.14,1100.0,1.0,1200.0,1.0,5.900000000000001,1.09,300.0,1.0,2400.0,1.0,1600.0,1.0,12.0,1.0,,,2400.0,1.0,1.16,4.45,15.0,1.0,2400.0,1.0,1.04,7.97,230.0,1.0,2400.0,1.0,160.0,1.0,190.0,1.0,1400.0,1.0,500.0,1.0,550.0,1.0,1.67,2.05,45.0,1.0,1000.0,1.0,700.0,1.0,3.6,1.24,,,1000.0,1.0,1.01,10.32,4.2,1.18,1000.0,1.0,1.0,15.0,36.0,1.0,1000.0,1.0,30.0,1.0,33.0,1.0,600.0,1.0,,
2023-08-14,2800.0,1.0,3000.0,1.0,30.0,1.0,900.0,1.0,5000.0,1.0,4000.0,1.0,82.5,1.0,,,5000.0,1.0,2.725,1.39,112.5,1.0,5000.0,1.0,1.55,2.26,750.0,1.0,5000.0,1.0,600.0,1.0,700.0,1.0,3500.0,1.0,6.56,1.07,7.97,1.04,1.01,10.32,1.67,2.05,200.0,1.0,40.0,1.0,1.04,1.55,7.97,2.26,,,250.0,1.0,1.0,88.0,1.06,6.97,400.0,1.0,1.0,350.0,1.4,2.68,400.0,1.0,1.5,2.38,1.6,2.16,27.0,1.0,1.0,1.01,1.06,1.47,2.38,4.77,45.0,11.0,6.97,2.46,1.5,1.14,1100.0,1.0,1200.0,1.0,6.0,1.09,300.0,1.0,2400.0,1.0,1600.0,1.0,12.0,1.0,,,2400.0,1.0,1.17,4.31,15.0,1.0,2400.0,1.0,1.04,7.97,230.0,1.0,2400.0,1.0,160.0,1.0,190.0,1.0,1400.0,1.0,500.0,1.0,550.0,1.0,1.67,2.05,45.0,1.0,1000.0,1.0,700.0,1.0,3.5,1.25,,,1000.0,1.0,1.01,10.32,4.25,1.17,1000.0,1.0,1.0,15.0,36.0,1.0,1000.0,1.0,30.0,1.0,33.0,1.0,600.0,1.0,1.84,1.84
