date,Ano,Ne
2024-01-09,4.1866666666666665,4.528333333333333
2024-01-10,4.52,4.52
2024-01-11,4.5233333333333325,4.353333333333333
2024-01-12,4.53,4.02
2024-01-13,8.0,1.04
2024-01-14,8.0,1.04
2024-01-15,8.0,1.04
2024-01-16,8.0,1.04
2024-01-17,8.666666666666666,1.0333333333333334
2024-01-18,9.0,1.03
2024-01-19,9.0,1.03
2024-01-20,9.0,1.03
2024-01-21,9.0,1.03
2024-01-22,9.0,1.03
2024-01-23,9.0,1.03
2024-01-24,9.0,1.03
2024-01-25,9.0,1.03
2024-01-26,9.0,1.03
2024-01-27,9.0,1.03
2024-01-28,9.0,1.03
2024-01-29,9.0,1.03
2024-01-30,9.0,1.03
2024-01-31,9.0,1.03
2024-02-01,9.0,1.03
2024-02-02,9.0,1.03
2024-02-03,9.0,1.03
