date,Bugár Béla,Chmelár Eduard,Danko Andrej,Dzurinda Mikuláš,Fico Robert,Gyimesi György,Harabin Štefan,Kiska Andrej,Korčok Ivan,Kotleba Marian,Kubiš Ján,Lajčák Miroslav,Lexmann Miriam,Matovič Igor,Mečiar Vladimír,Mistrík Robert,Pellegrini Peter,Procházka Radoslav,Radičová Iveta,Weiss Peter,Žilinka Maroš
2023-06-21,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,18.0
2023-06-22,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,19.0
2023-06-23,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,19.0
2023-06-24,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,19.0
2023-06-25,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,19.0
2023-06-26,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,19.0
2023-06-27,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,19.0
2023-06-30,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,19.0
2023-07-01,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,19.0
2023-07-02,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,19.0
2023-07-03,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,19.0
2023-07-04,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,19.0
2023-07-05,250.0,300.0,250.0,250.0,7.5,300.0,50.0,125.0,1.7,250.0,7.0,11.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,19.0
2023-07-06,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.75,250.0,7.5,12.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,18.0
2023-07-07,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.75,250.0,7.5,12.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,18.0
2023-07-08,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.75,250.0,7.5,12.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,18.0
2023-07-09,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.75,250.0,7.5,12.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,18.0
2023-07-10,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.75,250.0,7.5,12.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,18.0
2023-07-11,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.75,250.0,7.5,12.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,18.0
2023-07-12,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.75,250.0,7.5,12.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,18.0
2023-07-13,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.75,250.0,7.5,12.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,18.0
2023-07-14,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.75,250.0,7.5,12.0,85.0,175.0,300.0,12.0,3.0,45.0,125.0,20.0,18.0
2023-07-15,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-16,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-17,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-18,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-19,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-20,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-21,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-22,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-23,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-24,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-25,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-26,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-27,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-28,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-29,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-30,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-07-31,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-08-01,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-08-02,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-08-03,250.0,300.0,250.0,250.0,8.0,300.0,50.0,125.0,1.8,250.0,7.5,13.0,85.0,175.0,300.0,12.0,2.9,45.0,125.0,20.0,18.0
2023-08-04,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-05,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-06,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-07,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-09,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-10,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-11,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-12,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-13,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-14,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-15,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-16,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-18,300.0,350.0,300.0,300.0,9.5,350.0,60.0,145.0,1.8,350.0,8.5,15.0,100.0,200.0,400.0,13.0,2.5,55.0,145.0,25.0,18.0
2023-08-19,300.0,350.0,300.0,300.0,10.0,350.0,60.0,145.0,1.85,350.0,4.5,20.0,100.0,200.0,400.0,13.0,2.6,55.0,145.0,25.0,18.0
2023-08-21,300.0,350.0,300.0,300.0,10.0,350.0,60.0,145.0,1.85,350.0,4.5,20.0,100.0,200.0,400.0,13.0,2.6,55.0,145.0,25.0,18.0
2023-08-22,300.0,350.0,300.0,300.0,10.0,350.0,60.0,145.0,1.85,350.0,4.5,20.0,100.0,200.0,400.0,13.0,2.6,55.0,145.0,25.0,18.0
2023-08-23,300.0,350.0,300.0,300.0,10.0,350.0,60.0,145.0,1.85,350.0,4.5,20.0,100.0,200.0,400.0,13.0,2.6,55.0,145.0,25.0,18.0
2023-08-24,300.0,350.0,300.0,300.0,10.0,350.0,60.0,145.0,1.85,350.0,4.5,20.0,100.0,200.0,400.0,13.0,2.6,55.0,145.0,25.0,18.0
2023-08-27,300.0,350.0,300.0,300.0,10.0,350.0,60.0,150.0,1.85,350.0,4.5,20.0,100.0,250.0,400.0,13.0,2.6,55.0,150.0,25.0,18.0
2023-08-28,300.0,350.0,300.0,300.0,10.0,350.0,60.0,150.0,1.8,350.0,4.5,20.0,112.5,250.0,400.0,13.0,2.55,57.5,150.0,57.5,18.0
2023-08-29,300.0,350.0,300.0,300.0,10.0,350.0,60.0,150.0,1.75,350.0,4.5,20.0,125.0,250.0,400.0,13.0,2.5,60.0,150.0,90.0,18.0
2023-08-30,300.0,350.0,300.0,300.0,10.0,350.0,60.0,150.0,1.75,350.0,4.5,20.0,125.0,250.0,400.0,13.0,2.5,60.0,150.0,90.0,18.0
