date,Aaltola Mika,Andersson Li,Essayah Sari,Haavisto Pekka,Halla-aho Jussi,Harkimo Hjallis,Rehn Olli,Stubb Alexander,Urpilainen Jutta
2023-12-30,65.0,40.0,100.0,6.0,25.0,100.0,20.0,1.11,40.0
2023-12-31,65.0,40.0,100.0,6.0,25.0,100.0,20.0,1.11,40.0
2024-01-01,65.0,40.0,100.0,6.0,25.0,100.0,20.0,1.11,40.0
2024-01-02,68.33333333333333,43.333333333333336,108.33333333333333,7.0,26.666666666666668,108.33333333333333,23.333333333333332,1.09,43.333333333333336
2024-01-03,81.66666666666667,56.666666666666664,135.0,9.666666666666666,33.333333333333336,135.0,33.333333333333336,1.0433333333333332,56.666666666666664
2024-01-04,85.0,60.0,140.0,9.333333333333334,38.333333333333336,140.0,38.333333333333336,1.04,60.0
2024-01-05,85.0,60.0,140.0,9.0,40.0,140.0,40.0,1.04,60.0
2024-01-06,85.0,60.0,140.0,9.0,40.0,140.0,40.0,1.04,60.0
2024-01-07,85.0,60.0,140.0,9.0,40.0,140.0,40.0,1.04,60.0
2024-01-08,85.0,60.0,140.0,9.0,40.0,140.0,40.0,1.04,60.0
