date,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2023 8:00 – 2.10.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : 19.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2023 8:00 – 2.10.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : Méně než 19.1,Maximální denní teplota ve stupních C podle chmi.cz bude 1.9.2023 8:00 – 2.9.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : 23.5 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.9.2023 8:00 – 2.9.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : Méně než 23.5,Maximální denní teplota ve stupních C podle chmi.cz bude 15.9.2023 8:00 – 16.9.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : 21.5 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.9.2023 8:00 – 16.9.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : Méně než 21.5
2023-08-04,,,1.84,1.84,,
2023-08-05,,,1.84,1.84,,
2023-08-06,,,1.84,1.84,,
2023-08-07,,,1.84,1.84,,
2023-08-09,,,1.84,1.84,,
2023-08-10,,,1.84,1.84,,
2023-08-11,,,1.84,1.84,,
2023-08-12,,,1.84,1.84,,
2023-08-13,,,1.78,1.906666666666667,,
2023-08-14,,,1.75,1.94,,
2023-08-15,,,1.75,1.94,,
2023-08-16,,,1.65,2.08,,
2023-08-18,,,,,1.94,1.75
2023-08-19,,,,,1.94,1.75
2023-08-21,,,,,1.94,1.75
2023-08-22,,,,,1.94,1.75
2023-08-23,,,,,1.94,1.75
2023-08-24,,,,,1.94,1.75
2023-08-27,,,,,1.94,1.75
2023-08-28,,,,,1.94,1.75
2023-08-29,,,,,1.94,1.75
2023-08-30,,,,,1.9400000000000002,1.75
2023-08-31,1.84,1.84,,,1.84,1.84
2023-09-01,1.84,1.84,,,,
2023-09-02,1.84,1.84,,,,
2023-09-04,2.01,1.7,,,,
2023-09-05,2.01,1.7,,,,
2023-09-06,2.01,1.7,,,,
2023-09-07,2.01,1.7,,,,
2023-09-08,2.01,1.7,,,,
2023-09-09,2.01,1.6999999999999997,,,,
2023-09-10,2.01,1.7,,,,
2023-09-11,2.01,1.6999999999999997,,,,
2023-09-12,2.01,1.7,,,,
2023-09-13,2.01,1.7,,,,
2023-09-14,2.01,1.7,,,,
