date,Komise pro kontrolu cenných papírů USA schválí spotové Bitcoin ETF do 15.1.2024 19:00 SEČ - : Ano,Komise pro kontrolu cenných papírů USA schválí spotové Bitcoin ETF do 15.1.2024 19:00 SEČ - : Ne,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance) - : 5252.52 a více,Maximální bodová hodnota indexu S&P 500 v roce 2024 (vyhodnocení podle google.com/finance) - : Méně než 5252.52,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance) - : 77777.7 a více,Maximální kurz 1 Bitcoin v USD v roce 2024 (vyhodnocení podle google.com/finance) - : Méně než 77777.7,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz) - : 25.25 a více,Maximální kurz devizového trhu 1 EUR podle ČNB za rok 2024 (vyhodnocení podle cnb.cz) - : Méně než 25.25
2023-12-30,,,1.84,1.84,2.26,1.55,2.01,1.7
2023-12-31,1.115,4.97,1.84,1.84,2.3,1.5333333333333332,2.01,1.7
2024-01-01,1.1366666666666665,4.566666666666666,1.8999999999999997,1.78,2.38,1.5,1.9866666666666664,1.7166666666666668
2024-01-02,1.15,4.36,1.8999999999999997,1.78,2.2333333333333334,1.5666666666666667,1.8733333333333333,1.8099999999999998
2024-01-03,,,1.8999999999999997,1.78,2.16,1.6,1.7933333333333332,1.8966666666666665
2024-01-04,,,1.8999999999999997,1.78,,,1.7,2.01
2024-01-05,,,1.8999999999999997,1.78,,,1.7,2.01
2024-01-06,,,1.8999999999999997,1.78,,,1.7,2.01
2024-01-07,,,1.8999999999999997,1.78,,,1.7,2.01
2024-01-08,,,1.8999999999999997,1.78,,,1.6666666666666667,2.06
2024-01-09,,,1.8999999999999997,1.78,,,1.6000000000000003,2.16
2024-01-10,,,1.8999999999999997,1.78,,,1.6000000000000003,2.16
2024-01-11,,,1.9,1.78,2.38,1.5,1.55,2.27
