date,2.5 a více,3.1 a více,Méně než 2.5,Méně než 3.1
2023-12-30,,2.09,,1.65
2023-12-31,,2.1933333333333334,,1.5833333333333333
2024-01-01,1.84,2.1933333333333334,1.84,1.5833333333333333
2024-01-02,1.84,,1.84,
2024-01-04,1.84,,1.84,
2024-01-05,1.6499999999999997,,2.08,
2024-01-06,1.6499999999999997,,2.08,
2024-01-07,1.6833333333333333,,2.026666666666667,
2024-01-08,1.7,,2.0,
2024-01-09,1.7,,2.0,
2024-01-10,1.6833333333333333,,2.026666666666667,
2024-01-11,1.6499999999999997,,2.08,
2024-01-12,1.6499999999999997,,2.08,
