date,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2024 7:00 – 2.2.2024 7:00 SELČ na met. stanici Praha-Ruzyně - : 2.5 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2024 7:00 – 2.2.2024 7:00 SELČ na met. stanici Praha-Ruzyně - : Méně než 2.5,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2024 7:00 – 16.1.2024 7:00 SELČ na met. stanici Praha-Ruzyně - : 3.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2024 7:00 – 16.1.2024 7:00 SELČ na met. stanici Praha-Ruzyně - : Méně než 3.1,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2024 7:00 – 16.2.2024 7:00 SELČ na met. stanici Praha-Ruzyně - : 3.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.2.2024 7:00 – 16.2.2024 7:00 SELČ na met. stanici Praha-Ruzyně - : Méně než 3.9
2023-12-30,,,2.09,1.65,,
2023-12-31,,,2.1933333333333334,1.5833333333333333,,
2024-01-01,1.84,1.84,2.1933333333333334,1.5833333333333333,,
2024-01-02,1.84,1.84,,,,
2024-01-04,1.84,1.84,,,,
2024-01-05,1.6499999999999997,2.08,,,,
2024-01-06,1.6499999999999997,2.08,,,,
2024-01-07,1.6833333333333333,2.026666666666667,,,,
2024-01-08,1.7,2.0,,,,
2024-01-09,1.7,2.0,,,,
2024-01-10,1.6833333333333333,2.026666666666667,,,,
2024-01-11,1.6499999999999997,2.08,,,,
2024-01-12,1.6499999999999997,2.08,,,,
2024-01-13,1.6833333333333333,2.033333333333333,,,,
2024-01-14,1.7,2.01,,,,
2024-01-15,1.6333333333333335,2.11,,,1.84,1.84
2024-01-16,,,,,1.84,1.84
2024-01-17,,,,,1.8800000000000001,1.8
2024-01-18,,,,,1.8999999999999997,1.78
2024-01-19,,,,,1.8999999999999997,1.78
2024-01-20,,,,,1.9333333333333333,1.7533333333333332
2024-01-21,,,,,1.95,1.74
2024-01-22,,,,,1.95,1.74
2024-01-23,,,,,1.95,1.74
