date,title,odds,date_bet,identifier
2017-01-27T11:02:02.218179,Emma Stone,1.80,28.02.2017 23:59,1
2017-01-27T11:02:02.218179,Natalie Portman,2.60,28.02.2017 23:59,3
2017-01-27T11:02:02.218179,Isabelle Huppert,6.00,28.02.2017 23:59,4
2017-01-27T11:02:02.218179,Ruth Negga,30.00,28.02.2017 23:59,5
2017-01-27T11:02:02.218179,Meryl Streep,40.00,28.02.2017 23:59,6
2017-01-27T23:02:02.046539,Emma Stone,1.80,28.02.2017 23:59,1
2017-01-27T23:02:02.046539,Natalie Portman,2.40,28.02.2017 23:59,3
2017-01-27T23:02:02.046539,Isabelle Huppert,6.50,28.02.2017 23:59,4
2017-01-27T23:02:02.046539,Ruth Negga,30.00,28.02.2017 23:59,5
2017-01-27T23:02:02.046539,Meryl Streep,40.00,28.02.2017 23:59,6
