date,title,odds,date_bet,identifier
2017-06-22T22:02:01.778610,"bude méně než +40,4 stupně C",1.20,30.06.2017 23:59,1
2017-06-22T22:02:01.778610,"bude +40,4 stupně C a více",4.00,30.06.2017 23:59,3
2017-06-23T10:02:01.792423,"bude méně než +40,4 stupně C",1.20,30.06.2017 23:59,1
2017-06-23T10:02:01.792423,"bude +40,4 stupně C a více",4.00,30.06.2017 23:59,3
2017-06-23T22:02:02.613925,"bude méně než +40,4 stupně C",1.20,30.06.2017 23:59,1
2017-06-23T22:02:02.613925,"bude +40,4 stupně C a více",4.00,30.06.2017 23:59,3
2017-06-24T10:02:02.299272,"bude méně než +40,4 stupně C",1.20,30.06.2017 23:59,1
2017-06-24T10:02:02.299272,"bude +40,4 stupně C a více",4.00,30.06.2017 23:59,3
2017-06-24T22:02:02.231328,"bude méně než +40,4 stupně C",1.20,30.06.2017 23:59,1
2017-06-24T22:02:02.231328,"bude +40,4 stupně C a více",4.00,30.06.2017 23:59,3
2017-06-25T10:02:02.084547,"bude méně než +40,4 stupně C",1.20,30.06.2017 23:59,1
2017-06-25T10:02:02.084547,"bude +40,4 stupně C a více",4.00,30.06.2017 23:59,3
