date,title,odds,date_bet,identifier
2017-05-09T22:02:02.033220,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-09T22:02:02.033220,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-10T10:02:01.964094,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-10T10:02:01.964094,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-10T22:02:02.130314,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-10T22:02:02.130314,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-11T10:02:02.065515,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-11T10:02:02.065515,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-11T22:02:02.250117,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-11T22:02:02.250117,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-12T10:02:02.478970,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-12T10:02:02.478970,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-12T22:02:02.278087,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-12T22:02:02.278087,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-13T10:02:02.613772,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-13T10:02:02.613772,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-13T22:02:02.383769,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-13T22:02:02.383769,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-14T10:02:01.859361,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-14T10:02:01.859361,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-14T22:02:01.659770,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-14T22:02:01.659770,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-15T10:02:01.935113,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-15T10:02:01.935113,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-15T22:02:02.525582,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-15T22:02:02.525582,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-16T10:02:01.841756,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-16T10:02:01.841756,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-16T22:02:02.200904,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-16T22:02:02.200904,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-17T10:02:01.854594,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-17T10:02:01.854594,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-17T22:02:02.634518,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-17T22:02:02.634518,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-18T10:02:01.931174,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-18T10:02:01.931174,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-18T22:02:02.698271,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-18T22:02:02.698271,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-19T10:02:01.856840,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-19T10:02:01.856840,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-19T22:02:01.995233,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-19T22:02:01.995233,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-20T10:02:01.655845,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-20T10:02:01.655845,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-20T22:02:02.399035,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-20T22:02:02.399035,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-21T10:02:02.469349,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-21T10:02:02.469349,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-21T22:02:01.766861,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-21T22:02:01.766861,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-22T10:02:01.984304,bude Nicolás Maduro,1.50,08.06.2017 23:59,1
2017-05-22T10:02:01.984304,nebude Nicolás Maduro,2.30,08.06.2017 23:59,3
2017-05-22T22:02:01.757614,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-22T22:02:01.757614,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-23T10:02:01.841190,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-23T10:02:01.841190,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-23T22:02:02.594551,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-23T22:02:02.594551,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-24T10:02:02.539453,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-24T10:02:02.539453,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-24T22:02:02.689942,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-24T22:02:02.689942,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-25T10:02:02.305194,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-25T10:02:02.305194,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-25T22:02:02.035870,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-25T22:02:02.035870,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-26T10:02:02.253174,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-26T10:02:02.253174,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-26T22:02:02.341218,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-26T22:02:02.341218,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-27T10:02:02.436822,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-27T10:02:02.436822,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-27T22:02:02.282570,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-27T22:02:02.282570,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-28T10:02:02.003467,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-28T10:02:02.003467,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-28T22:02:01.766942,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-28T22:02:01.766942,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-29T10:02:02.024020,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-29T10:02:02.024020,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-29T22:02:02.118180,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-29T22:02:02.118180,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-30T10:02:02.703782,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-30T10:02:02.703782,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-30T22:02:02.170143,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-30T22:02:02.170143,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-31T10:02:02.571128,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-31T10:02:02.571128,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-05-31T22:02:01.816902,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-05-31T22:02:01.816902,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-01T10:02:01.769821,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-01T10:02:01.769821,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-01T22:02:02.017714,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-01T22:02:02.017714,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-02T10:02:01.858733,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-02T10:02:01.858733,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-02T22:02:02.613098,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-02T22:02:02.613098,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
2017-06-03T10:02:01.972144,bude Nicolás Maduro,1.45,08.06.2017 23:59,1
2017-06-03T10:02:01.972144,nebude Nicolás Maduro,2.50,08.06.2017 23:59,3
