date,title,odds,date_bet,identifier
2017-05-09T22:02:02.033220,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-09T22:02:02.033220,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-10T10:02:01.964094,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-10T10:02:01.964094,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-10T22:02:02.130314,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-10T22:02:02.130314,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-11T10:02:02.065515,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-11T10:02:02.065515,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-11T22:02:02.250117,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-11T22:02:02.250117,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-12T10:02:02.478970,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-12T10:02:02.478970,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-12T22:02:02.278087,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-12T22:02:02.278087,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
2017-05-13T10:02:02.613772,bude Nicolás Maduro,1.65,08.06.2017 23:59,1
2017-05-13T10:02:02.613772,nebude Nicolás Maduro,2.10,08.06.2017 23:59,3
