date,title,odds,date_bet,identifier
2017-05-13T22:02:02.383769,dostane milost prezidenta ČR,7.00,30.05.2017 20:00,1
2017-05-13T22:02:02.383769,nedostane milost prezidenta ČR,1.06,30.05.2017 20:00,3
2017-05-13T22:02:02.383769,stane se ministrem školství ČR,100.00,30.05.2017 20:00,4
2017-05-14T10:02:01.859361,dostane milost prezidenta ČR,7.00,30.05.2017 20:00,1
2017-05-14T10:02:01.859361,nedostane milost prezidenta ČR,1.06,30.05.2017 20:00,3
2017-05-14T10:02:01.859361,stane se ministrem školství ČR,100.00,30.05.2017 20:00,4
2017-05-14T22:02:01.659770,dostane milost prezidenta ČR,7.00,30.05.2017 20:00,1
2017-05-14T22:02:01.659770,nedostane milost prezidenta ČR,1.06,30.05.2017 20:00,3
2017-05-14T22:02:01.659770,stane se ministrem školství ČR,100.00,30.05.2017 20:00,4
2017-05-15T10:02:01.935113,dostane milost prezidenta ČR,7.00,30.05.2017 20:00,1
2017-05-15T10:02:01.935113,nedostane milost prezidenta ČR,1.06,30.05.2017 20:00,3
2017-05-15T10:02:01.935113,stane se ministrem školství ČR,100.00,30.05.2017 20:00,4
2017-05-15T22:02:02.525582,dostane milost prezidenta ČR,7.00,30.05.2017 20:00,1
2017-05-15T22:02:02.525582,nedostane milost prezidenta ČR,1.06,30.05.2017 20:00,3
2017-05-15T22:02:02.525582,stane se ministrem školství ČR,100.00,30.05.2017 20:00,4
2017-05-16T10:02:01.841756,dostane milost prezidenta ČR,7.00,30.05.2017 20:00,1
2017-05-16T10:02:01.841756,nedostane milost prezidenta ČR,1.06,30.05.2017 20:00,3
2017-05-16T10:02:01.841756,stane se ministrem školství ČR,100.00,30.05.2017 20:00,4
