date,title,odds,date_bet,identifier
2016-12-02T13:02:23.710617,Lukáš Krpálek,1.01,22.12.2016 12:00,1
2016-12-02T13:02:23.710617,nevyhraje Lukáš Krpálek,10.00,22.12.2016 12:00,3
2016-12-02T13:02:23.710617,Josef Dostál,20.00,22.12.2016 12:00,4
2016-12-02T13:02:23.710617,Gabriela Koukalová,30.00,22.12.2016 12:00,5
2016-12-02T13:02:23.710617,Jaroslav Kulhavý,40.00,22.12.2016 12:00,6
2016-12-02T13:02:23.710617,Martina Sáblíková,50.00,22.12.2016 12:00,7
2016-12-02T13:02:23.710617,Barbora Špotáková,60.00,22.12.2016 12:00,8
2016-12-02T13:02:23.710617,Jiří Prskavec,70.00,22.12.2016 12:00,9
2016-12-02T13:02:23.710617,Adam Ondra,80.00,22.12.2016 12:00,11
2016-12-02T13:02:23.710617,Ondřej Synek,90.00,22.12.2016 12:00,12
2016-12-02T13:02:23.710617,Karolína Plíšková,100.00,22.12.2016 12:00,13
2016-12-02T23:02:02.139962,Lukáš Krpálek,1.01,22.12.2016 12:00,1
2016-12-02T23:02:02.139962,nevyhraje Lukáš Krpálek,10.00,22.12.2016 12:00,3
2016-12-02T23:02:02.139962,Josef Dostál,20.00,22.12.2016 12:00,4
2016-12-02T23:02:02.139962,Gabriela Koukalová,30.00,22.12.2016 12:00,5
2016-12-02T23:02:02.139962,Jaroslav Kulhavý,40.00,22.12.2016 12:00,6
2016-12-02T23:02:02.139962,Martina Sáblíková,50.00,22.12.2016 12:00,7
2016-12-02T23:02:02.139962,Barbora Špotáková,60.00,22.12.2016 12:00,8
2016-12-02T23:02:02.139962,Jiří Prskavec,70.00,22.12.2016 12:00,9
2016-12-02T23:02:02.139962,Adam Ondra,80.00,22.12.2016 12:00,11
2016-12-02T23:02:02.139962,Ondřej Synek,90.00,22.12.2016 12:00,12
2016-12-02T23:02:02.139962,Karolína Plíšková,100.00,22.12.2016 12:00,13
