date,title,odds,date_bet,identifier
2017-01-27T11:02:02.218179,Casey Affleck,1.20,28.02.2017 23:59,1
2017-01-27T11:02:02.218179,Denzel Washington,4.50,28.02.2017 23:59,3
2017-01-27T11:02:02.218179,Ryan Gosling,10.00,28.02.2017 23:59,4
2017-01-27T11:02:02.218179,Andrew Garfield,30.00,28.02.2017 23:59,5
2017-01-27T11:02:02.218179,Viggo Mortensen,60.00,28.02.2017 23:59,6
2017-01-27T23:02:02.046539,Casey Affleck,1.20,28.02.2017 23:59,1
2017-01-27T23:02:02.046539,Denzel Washington,4.50,28.02.2017 23:59,3
2017-01-27T23:02:02.046539,Ryan Gosling,10.00,28.02.2017 23:59,4
2017-01-27T23:02:02.046539,Andrew Garfield,30.00,28.02.2017 23:59,5
2017-01-27T23:02:02.046539,Viggo Mortensen,60.00,28.02.2017 23:59,6
2017-01-28T11:02:01.845534,Casey Affleck,1.20,28.02.2017 23:59,1
2017-01-28T11:02:01.845534,Denzel Washington,4.50,28.02.2017 23:59,3
2017-01-28T11:02:01.845534,Ryan Gosling,10.00,28.02.2017 23:59,4
2017-01-28T11:02:01.845534,Andrew Garfield,30.00,28.02.2017 23:59,5
2017-01-28T11:02:01.845534,Viggo Mortensen,60.00,28.02.2017 23:59,6
