date,id,name,odd,event_name,selection_id
2024-11-07T12:06:41,2152078133,Paulová Jana,12.0,Vítěz,25-WINNER_NWAY-a
2024-11-07T12:06:41,2152078134,Hes Oskar,1.7,Vítěz,25-WINNER_NWAY-a
2024-11-07T12:06:41,2152078135,Blažek Filip,12.0,Vítěz,25-WINNER_NWAY-a
2024-11-07T12:06:41,2152078136,Hartl Patrik,15.0,Vítěz,25-WINNER_NWAY-a
2024-11-07T12:06:41,2152078137,Dancingerová Marta,2.4,Vítěz,25-WINNER_NWAY-a
2024-11-07T12:06:41,2152078138,Vondráčková Lucie,6.0,Vítěz,25-WINNER_NWAY-a
2024-11-07T12:06:41,2152078139,Ptáčková Martina,20.0,Vítěz,25-WINNER_NWAY-a
2024-11-07T04:05:26,2152078133,Paulová Jana,12.0,Vítěz,25-WINNER_NWAY-a
2024-11-07T04:05:26,2152078134,Hes Oskar,1.7,Vítěz,25-WINNER_NWAY-a
2024-11-07T04:05:26,2152078135,Blažek Filip,12.0,Vítěz,25-WINNER_NWAY-a
2024-11-07T04:05:26,2152078136,Hartl Patrik,15.0,Vítěz,25-WINNER_NWAY-a
2024-11-07T04:05:26,2152078137,Dancingerová Marta,2.4,Vítěz,25-WINNER_NWAY-a
2024-11-07T04:05:26,2152078138,Vondráčková Lucie,6.0,Vítěz,25-WINNER_NWAY-a
2024-11-07T04:05:26,2152078139,Ptáčková Martina,20.0,Vítěz,25-WINNER_NWAY-a
