date,id,name,odd,event_name,selection_id
2024-10-28T12:07:15,2138656152,Ne,1.06,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-28T12:07:15,2138656153,Ano,6.43,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-28T04:05:35,2138656152,Ne,1.06,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-28T04:05:35,2138656153,Ano,6.43,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-27T20:04:31,2138656152,Ne,1.06,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-27T20:04:31,2138656153,Ano,6.43,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-27T12:06:02,2138656152,Ne,1.06,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-27T12:06:02,2138656153,Ano,6.43,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-27T04:05:26,2138656152,Ne,1.07,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-27T04:05:26,2138656153,Ano,6.09,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-26T20:04:16,2138656152,Ne,1.07,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-26T20:04:16,2138656153,Ano,6.09,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-26T12:06:41,2138656152,Ne,1.07,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-26T12:06:41,2138656153,Ano,6.09,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-26T04:05:31,2138656152,Ne,1.07,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-26T04:05:31,2138656153,Ano,6.09,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
