date,id,name,odd,event_name,selection_id
2024-10-23T12:06:52,2138656152,Ne,1.08,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-23T12:06:52,2138656153,Ano,5.78,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-23T04:05:18,2138656152,Ne,1.08,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-23T04:05:18,2138656153,Ano,5.78,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-22T20:04:48,2138656152,Ne,1.08,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-22T20:04:48,2138656153,Ano,5.78,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-22T12:07:16,2138656152,Ne,1.02,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-22T12:07:16,2138656153,Ano,9.0,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-22T04:05:06,2138656152,Ne,1.02,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-22T04:05:06,2138656153,Ano,9.0,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-21T20:04:52,2138656152,Ne,1.02,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-21T20:04:52,2138656153,Ano,9.0,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-21T12:06:57,2138656152,Ne,1.02,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
2024-10-21T12:06:57,2138656153,Ano,9.0,V roce 2025 se na Slovensku uskuteční předčasné parlamentní volby,25-GENERAL_QUESTION_YES_NO-a
