date,id,name,odd,event_name,selection_id
2026-02-01T22:03:12,2514383024,Aramayo Robert,7.5,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514383025,Chalamet Timothée,1.3,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514383029,DiCaprio Leonardo,7.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514383024,Aramayo Robert,7.5,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514383025,Chalamet Timothée,1.3,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514383029,DiCaprio Leonardo,7.0,Vítěz,25-WINNER_NWAY-a
