date,id,name,odd,event_name,selection_id
2026-02-08T14:07:57,2514383024,Aramayo Robert,5.0,Vítěz,25-WINNER_NWAY-a
2026-02-08T14:07:57,2514383025,Chalamet Timothée,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-08T14:07:57,2514383026,Hawke Ethan,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-08T14:07:57,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-08T14:07:57,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-08T14:07:57,2514383029,DiCaprio Leonardo,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-08T06:16:12,2514383024,Aramayo Robert,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-08T06:16:12,2514383025,Chalamet Timothée,1.33,Vítěz,25-WINNER_NWAY-a
2026-02-08T06:16:12,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-08T06:16:12,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-08T06:16:12,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-08T06:16:12,2514383029,DiCaprio Leonardo,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T22:04:01,2514383024,Aramayo Robert,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T22:04:01,2514383025,Chalamet Timothée,1.33,Vítěz,25-WINNER_NWAY-a
2026-02-07T22:04:01,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T22:04:01,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T22:04:01,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T22:04:01,2514383029,DiCaprio Leonardo,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T14:06:25,2514383024,Aramayo Robert,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T14:06:25,2514383025,Chalamet Timothée,1.33,Vítěz,25-WINNER_NWAY-a
2026-02-07T14:06:25,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T14:06:25,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T14:06:25,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T14:06:25,2514383029,DiCaprio Leonardo,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T06:11:13,2514383024,Aramayo Robert,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T06:11:13,2514383025,Chalamet Timothée,1.33,Vítěz,25-WINNER_NWAY-a
2026-02-07T06:11:13,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T06:11:13,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T06:11:13,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T06:11:13,2514383029,DiCaprio Leonardo,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514383024,Aramayo Robert,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514383025,Chalamet Timothée,1.33,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514383029,DiCaprio Leonardo,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514383024,Aramayo Robert,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514383025,Chalamet Timothée,1.33,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514383029,DiCaprio Leonardo,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514383024,Aramayo Robert,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514383025,Chalamet Timothée,1.28,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514383029,DiCaprio Leonardo,7.5,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514383024,Aramayo Robert,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514383025,Chalamet Timothée,1.3,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514383029,DiCaprio Leonardo,7.5,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514383024,Aramayo Robert,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514383025,Chalamet Timothée,1.3,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514383029,DiCaprio Leonardo,7.5,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514383024,Aramayo Robert,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514383025,Chalamet Timothée,1.3,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514383029,DiCaprio Leonardo,7.5,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514383024,Aramayo Robert,7.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514383025,Chalamet Timothée,1.3,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514383029,DiCaprio Leonardo,7.5,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514383024,Aramayo Robert,7.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514383025,Chalamet Timothée,1.3,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514383029,DiCaprio Leonardo,7.5,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514383024,Aramayo Robert,7.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514383025,Chalamet Timothée,1.3,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514383029,DiCaprio Leonardo,7.5,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514383024,Aramayo Robert,7.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514383025,Chalamet Timothée,1.3,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514383029,DiCaprio Leonardo,7.5,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514383024,Aramayo Robert,7.5,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514383025,Chalamet Timothée,1.3,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514383026,Hawke Ethan,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514383027,Jordan B. Michael,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514383028,Plemons Jesse,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514383029,DiCaprio Leonardo,7.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514383024,Aramayo Robert,7.5,Vítěz,25-WINNER_NWAY-a
