date,id,name,odd,event_name,selection_id
2026-09-12T23:36:17,2712110443,Ne,1.71,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-12T23:36:17,2712110444,Ano,1.95,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-12T16:39:34,2712110443,Ne,1.71,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-12T16:39:34,2712110444,Ano,1.95,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-12T09:50:37,2712110443,Ne,1.71,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-12T09:50:37,2712110444,Ano,1.95,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-11T23:42:55,2712110443,Ne,1.71,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-11T23:42:55,2712110444,Ano,1.95,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-11T17:25:52,2712110443,Ne,1.71,Vítěz Láska Václav,25-POSITION_PLAYER-a
2026-09-11T17:25:52,2712110444,Ano,1.95,Vítěz Láska Václav,25-POSITION_PLAYER-a
