date,id,name,odd,event_name,selection_id
2025-02-03T12:06:56,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211536857,Audiard Jacques,8.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211536858,Fargeat Coralie,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211536859,Villeneuve Denis,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211536857,Audiard Jacques,8.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211536858,Fargeat Coralie,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211536859,Villeneuve Denis,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211536857,Audiard Jacques,8.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211536858,Fargeat Coralie,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211536859,Villeneuve Denis,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211536857,Audiard Jacques,8.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211536858,Fargeat Coralie,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211536859,Villeneuve Denis,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211536857,Audiard Jacques,8.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211536858,Fargeat Coralie,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211536859,Villeneuve Denis,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2211536857,Audiard Jacques,8.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2211536858,Fargeat Coralie,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2211536859,Villeneuve Denis,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2211536857,Audiard Jacques,8.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2211536858,Fargeat Coralie,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2211536859,Villeneuve Denis,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211536857,Audiard Jacques,8.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211536858,Fargeat Coralie,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211536859,Villeneuve Denis,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211536857,Audiard Jacques,8.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211536858,Fargeat Coralie,20.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211536859,Villeneuve Denis,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211536857,Audiard Jacques,8.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211536858,Fargeat Coralie,20.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211536859,Villeneuve Denis,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211536857,Audiard Jacques,8.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211536858,Fargeat Coralie,20.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211536859,Villeneuve Denis,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211536857,Audiard Jacques,8.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211536858,Fargeat Coralie,20.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211536859,Villeneuve Denis,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211536854,Corbet Brady,1.4,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211536855,Berger Edward,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211536856,Baker Sean,6.0,Vítěz,25-WINNER_NWAY-a
