date,id,name,odd,event_name,selection_id
2026-09-15T17:50:17,2714265364,SPOLU pro Prahu,1.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T17:50:17,2714265365,PRAHA SOBĚ,9.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T17:50:17,2714265366,Motoristé sobě,88.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T17:50:17,2714265367,Česká pirátská strana,11.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T17:50:17,2714265368,STAROSTOVÉ a NEZÁVISLÍ,2.6,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T17:50:17,2714265369,ANO 2011,3.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T17:50:17,2714265370,SPD pro Prahu,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T10:43:53,2714265364,SPOLU pro Prahu,1.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T10:43:53,2714265365,PRAHA SOBĚ,9.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T10:43:53,2714265366,Motoristé sobě,88.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T10:43:53,2714265367,Česká pirátská strana,11.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T10:43:53,2714265368,STAROSTOVÉ a NEZÁVISLÍ,2.6,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T10:43:53,2714265369,ANO 2011,3.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T10:43:53,2714265370,SPD pro Prahu,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T00:05:50,2714265364,SPOLU pro Prahu,1.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T00:05:50,2714265365,PRAHA SOBĚ,9.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T00:05:50,2714265366,Motoristé sobě,88.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T00:05:50,2714265367,Česká pirátská strana,11.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T00:05:50,2714265368,STAROSTOVÉ a NEZÁVISLÍ,2.6,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T00:05:50,2714265369,ANO 2011,3.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-15T00:05:50,2714265370,SPD pro Prahu,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T18:57:32,2714265364,SPOLU pro Prahu,1.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T18:57:32,2714265365,PRAHA SOBĚ,9.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T18:57:32,2714265366,Motoristé sobě,88.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T18:57:32,2714265367,Česká pirátská strana,11.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T18:57:32,2714265368,STAROSTOVÉ a NEZÁVISLÍ,2.6,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T18:57:32,2714265369,ANO 2011,3.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T18:57:32,2714265370,SPD pro Prahu,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T11:19:05,2714265364,SPOLU pro Prahu,1.6,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T11:19:05,2714265365,PRAHA SOBĚ,9.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T11:19:05,2714265366,Motoristé sobě,88.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T11:19:05,2714265367,Česká pirátská strana,11.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T11:19:05,2714265368,STAROSTOVÉ a NEZÁVISLÍ,2.45,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T11:19:05,2714265369,ANO 2011,3.3,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-14T11:19:05,2714265370,SPD pro Prahu,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T23:48:12,2714265364,SPOLU pro Prahu,1.6,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T23:48:12,2714265365,PRAHA SOBĚ,9.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T23:48:12,2714265366,Motoristé sobě,88.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T23:48:12,2714265367,Česká pirátská strana,11.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T23:48:12,2714265368,STAROSTOVÉ a NEZÁVISLÍ,2.45,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T23:48:12,2714265369,ANO 2011,3.3,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T23:48:12,2714265370,SPD pro Prahu,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T17:08:50,2714265364,SPOLU pro Prahu,1.6,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T17:08:50,2714265365,PRAHA SOBĚ,9.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T17:08:50,2714265366,Motoristé sobě,88.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T17:08:50,2714265367,Česká pirátská strana,11.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T17:08:50,2714265368,STAROSTOVÉ a NEZÁVISLÍ,2.45,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-13T17:08:50,2714265369,ANO 2011,3.3,Nejvíc hlasů získá,25-POSITION_VOTES-a
