date,id,name,odd,event_name,selection_id
2026-09-07T23:52:17,2708125753,AfD,3.3,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T23:52:17,2708125754,Die Linke,2.6,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T23:52:17,2708125755,CDU,2.7,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T23:52:17,2708125756,BSW,88.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T23:52:17,2708125757,B'90/Grüne,7.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T23:52:17,2708125758,SPD,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T23:52:17,2708125759,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T18:30:34,2708125753,AfD,3.3,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T18:30:34,2708125754,Die Linke,2.6,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T18:30:34,2708125755,CDU,2.7,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T18:30:34,2708125756,BSW,88.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T18:30:34,2708125757,B'90/Grüne,7.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T18:30:34,2708125758,SPD,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T18:30:34,2708125759,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T11:07:15,2708125753,AfD,3.3,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T11:07:15,2708125754,Die Linke,2.6,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T11:07:15,2708125755,CDU,2.7,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T11:07:15,2708125756,BSW,88.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T11:07:15,2708125757,B'90/Grüne,7.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T11:07:15,2708125758,SPD,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-09-07T11:07:15,2708125759,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
