date,id,name,odd,event_name,selection_id
2026-02-03T06:15:54,2513473227,Hamnet,14.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2513473228,Jedna bitva za druhou,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2513473229,Tajný agent,100.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2513473230,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2513473231,Citová hodnota,50.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2513473232,F1,150.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2513473233,Hříšníci,3.7,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2513473234,Sny o vlacích,80.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2513473235,Bugonia,60.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2513473236,Frankenstein,70.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2513473227,Hamnet,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2513473228,Jedna bitva za druhou,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2513473229,Tajný agent,100.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2513473230,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2513473231,Citová hodnota,50.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2513473232,F1,150.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2513473233,Hříšníci,3.7,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2513473234,Sny o vlacích,80.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2513473235,Bugonia,60.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2513473236,Frankenstein,70.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2513473227,Hamnet,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2513473228,Jedna bitva za druhou,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2513473229,Tajný agent,100.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2513473230,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2513473231,Citová hodnota,50.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2513473232,F1,150.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2513473233,Hříšníci,3.7,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2513473234,Sny o vlacích,80.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2513473235,Bugonia,60.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2513473236,Frankenstein,70.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2513473227,Hamnet,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2513473228,Jedna bitva za druhou,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2513473229,Tajný agent,100.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2513473230,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2513473231,Citová hodnota,50.0,Vítěz,25-WINNER_NWAY-a
