date,id,name,odd,event_name,selection_id
2025-12-07T06:03:51,2463027166,Basketbalistky ZVVZ USK Praha,8.0,Vítěz,25-WINNER_NWAY-a
2025-12-07T06:03:51,2463027167,Volejbalová reprezentace ČR muži,1.03,Vítěz,25-WINNER_NWAY-a
2025-12-07T06:03:51,2463027168,"Biatlonisté ČR, smíšená štafeta",35.0,Vítěz,25-WINNER_NWAY-a
2025-12-06T22:02:53,2463027166,Basketbalistky ZVVZ USK Praha,8.0,Vítěz,25-WINNER_NWAY-a
2025-12-06T22:02:53,2463027167,Volejbalová reprezentace ČR muži,1.03,Vítěz,25-WINNER_NWAY-a
2025-12-06T22:02:53,2463027168,"Biatlonisté ČR, smíšená štafeta",35.0,Vítěz,25-WINNER_NWAY-a
2025-12-06T14:02:41,2463027166,Basketbalistky ZVVZ USK Praha,8.0,Vítěz,25-WINNER_NWAY-a
2025-12-06T14:02:41,2463027167,Volejbalová reprezentace ČR muži,1.03,Vítěz,25-WINNER_NWAY-a
2025-12-06T14:02:41,2463027168,"Biatlonisté ČR, smíšená štafeta",35.0,Vítěz,25-WINNER_NWAY-a
2025-12-06T06:03:57,2463027166,Basketbalistky ZVVZ USK Praha,7.0,Vítěz,25-WINNER_NWAY-a
2025-12-06T06:03:57,2463027167,Volejbalová reprezentace ČR muži,1.04,Vítěz,25-WINNER_NWAY-a
2025-12-06T06:03:57,2463027168,"Biatlonisté ČR, smíšená štafeta",35.0,Vítěz,25-WINNER_NWAY-a
2025-12-05T22:02:49,2463027166,Basketbalistky ZVVZ USK Praha,7.0,Vítěz,25-WINNER_NWAY-a
2025-12-05T22:02:49,2463027167,Volejbalová reprezentace ČR muži,1.04,Vítěz,25-WINNER_NWAY-a
2025-12-05T22:02:49,2463027168,"Biatlonisté ČR, smíšená štafeta",35.0,Vítěz,25-WINNER_NWAY-a
2025-12-05T14:03:25,2463027166,Basketbalistky ZVVZ USK Praha,7.0,Vítěz,25-WINNER_NWAY-a
2025-12-05T14:03:25,2463027167,Volejbalová reprezentace ČR muži,1.04,Vítěz,25-WINNER_NWAY-a
2025-12-05T14:03:25,2463027168,"Biatlonisté ČR, smíšená štafeta",35.0,Vítěz,25-WINNER_NWAY-a
2025-12-05T06:04:22,2463027166,Basketbalistky ZVVZ USK Praha,7.0,Vítěz,25-WINNER_NWAY-a
2025-12-05T06:04:22,2463027167,Volejbalová reprezentace ČR muži,1.05,Vítěz,25-WINNER_NWAY-a
2025-12-05T06:04:22,2463027168,"Biatlonisté ČR, smíšená štafeta",35.0,Vítěz,25-WINNER_NWAY-a
2025-12-04T22:02:50,2463027166,Basketbalistky ZVVZ USK Praha,7.0,Vítěz,25-WINNER_NWAY-a
2025-12-04T22:02:50,2463027167,Volejbalová reprezentace ČR muži,1.05,Vítěz,25-WINNER_NWAY-a
2025-12-04T22:02:50,2463027168,"Biatlonisté ČR, smíšená štafeta",35.0,Vítěz,25-WINNER_NWAY-a
2025-12-04T14:03:31,2463027166,Basketbalistky ZVVZ USK Praha,7.0,Vítěz,25-WINNER_NWAY-a
2025-12-04T14:03:31,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-12-04T14:03:31,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-12-04T06:04:20,2463027166,Basketbalistky ZVVZ USK Praha,7.0,Vítěz,25-WINNER_NWAY-a
2025-12-04T06:04:20,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-12-04T06:04:20,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-12-03T22:03:00,2463027166,Basketbalistky ZVVZ USK Praha,7.0,Vítěz,25-WINNER_NWAY-a
2025-12-03T22:03:00,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-12-03T22:03:00,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
