date,id,name,odd,event_name,selection_id
2025-12-03T06:04:18,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-12-03T06:04:18,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-12-03T06:04:18,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T06:04:20,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T06:04:20,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-12-01T06:04:20,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-11-30T22:02:49,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-11-30T22:02:49,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-11-30T22:02:49,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-11-30T14:02:39,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-11-30T14:02:39,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-11-30T14:02:39,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-11-30T06:04:01,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-11-30T06:04:01,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-11-30T06:04:01,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-11-29T22:02:50,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-11-29T22:02:50,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-11-29T22:02:50,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
