date,id,name,odd,event_name,selection_id
2025-11-30T22:02:49,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-11-30T22:02:49,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-11-30T22:02:49,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-11-30T14:02:39,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-11-30T14:02:39,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-11-30T14:02:39,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-11-30T06:04:01,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-11-30T06:04:01,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-11-30T06:04:01,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
2025-11-29T22:02:50,2463027166,Basketbalistky ZVVZ USK Praha,6.0,Vítěz,25-WINNER_NWAY-a
2025-11-29T22:02:50,2463027167,Volejbalová reprezentace ČR muži,1.07,Vítěz,25-WINNER_NWAY-a
2025-11-29T22:02:50,2463027168,"Biatlonisté ČR, smíšená štafeta",30.0,Vítěz,25-WINNER_NWAY-a
