date,id,name,odd,event_name,selection_id
2026-03-23T14:23:28,2557949815,Ano,1.35,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-23T14:23:28,2557949816,Ne,2.9,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-23T14:23:28,2557949817,Ne,1.46,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-23T14:23:28,2557949818,Ano,2.5,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-23T14:23:28,2557949819,Ne,7.0,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-23T14:23:28,2557949820,Ano,1.06,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-23T06:23:01,2557949815,Ano,1.35,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-23T06:23:01,2557949816,Ne,2.9,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-23T06:23:01,2557949817,Ne,1.46,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-23T06:23:01,2557949818,Ano,2.5,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-23T06:23:01,2557949819,Ne,7.0,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-23T06:23:01,2557949820,Ano,1.06,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-22T22:04:13,2557949815,Ano,1.35,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-22T22:04:13,2557949816,Ne,2.9,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-22T22:04:13,2557949817,Ne,1.46,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-22T22:04:13,2557949818,Ano,2.5,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-22T22:04:13,2557949819,Ne,7.0,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-22T22:04:13,2557949820,Ano,1.06,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-22T14:07:01,2557949815,Ano,1.35,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-22T14:07:01,2557949816,Ne,2.9,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-22T14:07:01,2557949817,Ne,1.46,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-22T14:07:01,2557949818,Ano,2.5,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-22T14:07:01,2557949819,Ne,7.0,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-22T14:07:01,2557949820,Ano,1.06,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
