date,id,name,odd,event_name,selection_id
2026-03-28T14:09:32,2557949815,Ano,1.2,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-28T14:09:32,2557949816,Ne,3.94,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-28T14:09:32,2557949817,Ne,1.58,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-28T14:09:32,2557949818,Ano,2.2,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-28T14:09:32,2557949819,Ne,7.5,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-28T14:09:32,2557949820,Ano,1.05,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-28T06:18:44,2557949815,Ano,1.2,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-28T06:18:44,2557949816,Ne,3.94,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-28T06:18:44,2557949817,Ne,1.58,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-28T06:18:44,2557949818,Ano,2.2,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-28T06:18:44,2557949819,Ne,7.5,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-28T06:18:44,2557949820,Ano,1.05,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T22:05:29,2557949815,Ano,1.2,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T22:05:29,2557949816,Ne,3.94,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T22:05:29,2557949817,Ne,1.58,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T22:05:29,2557949818,Ano,2.2,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T22:05:29,2557949819,Ne,7.5,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T22:05:29,2557949820,Ano,1.05,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T14:20:02,2557949815,Ano,1.2,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T14:20:02,2557949816,Ne,3.94,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T14:20:02,2557949817,Ne,1.58,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T14:20:02,2557949818,Ano,2.2,Brian Priske bude 25.7.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T14:20:02,2557949819,Ne,7.5,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T14:20:02,2557949820,Ano,1.05,Brian Priske bude 5.4.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T06:24:03,2557949815,Ano,1.2,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
2026-03-27T06:24:03,2557949816,Ne,3.94,Brian Priske bude 2.5.2026 hlavní trenér AC Sparta Praha,25-GENERAL_QUESTION_YES_NO-a
