date,id,name,odd,event_name,selection_id
2024-11-11T04:05:22,2153031634,77.5 a více,2.22,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-11T04:05:22,2153031635,Méně než 77.5,1.57,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-11T04:05:22,2153031636,Méně než 2721.5,2.05,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-11T04:05:22,2153031637,2721.5 a více,1.67,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-11T04:05:22,2153031638,Méně než 77654.5,2.52,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-11T04:05:22,2153031639,77654.5 a více,1.45,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-11T04:05:22,2153031640,Méně než 25.35,1.6,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a
2024-11-11T04:05:22,2153031641,25.35 a více,2.16,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a
2024-11-10T20:04:07,2153031634,77.5 a více,2.22,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-10T20:04:07,2153031635,Méně než 77.5,1.57,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-10T20:04:07,2153031636,Méně než 2721.5,2.05,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-10T20:04:07,2153031637,2721.5 a více,1.67,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-10T20:04:07,2153031638,Méně než 77654.5,2.52,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-10T20:04:07,2153031639,77654.5 a více,1.45,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-10T20:04:07,2153031640,Méně než 25.35,1.6,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a
2024-11-10T20:04:07,2153031641,25.35 a více,2.16,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a
2024-11-10T12:06:06,2153031634,77.5 a více,2.16,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-10T12:06:06,2153031635,Méně než 77.5,1.6,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-10T12:06:06,2153031636,Méně než 2721.5,2.01,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-10T12:06:06,2153031637,2721.5 a více,1.7,Cena 1 oz zlata v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-10T12:06:06,2153031638,Méně než 77654.5,2.16,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-10T12:06:06,2153031639,77654.5 a více,1.6,Kurz 1 Bitcoin v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2024-11-10T12:06:06,2153031640,Méně než 25.35,1.65,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a
2024-11-10T12:06:06,2153031641,25.35 a více,2.08,Kurz devizového trhu 1 EUR podle ČNB pro den 28.1.2025,25-GENERAL_QUESTION_TOTAL-a
2024-11-10T04:04:51,2153031634,77.5 a více,2.16,Cena 1 barel ropa Brent v USD dne 28.1.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
