date,id,name,odd,event_name,selection_id
2025-02-18T04:05:10,2228794172,Méně než 76.5,1.75,Cena 1 barel ropa Brent v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-18T04:05:10,2228794173,76.5 a více,1.94,Cena 1 barel ropa Brent v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-18T04:05:10,2228794174,2876.5 a více,1.75,Cena 1 oz zlata v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-18T04:05:10,2228794175,Méně než 2876.5,1.94,Cena 1 oz zlata v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-18T04:05:10,2228794176,Méně než 105432.1,2.01,Kurz 1 Bitcoin v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-18T04:05:10,2228794177,105432.1 a více,1.7,Kurz 1 Bitcoin v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-18T04:05:10,2228794178,25.15 a více,1.94,Kurz devizového trhu 1 EUR podle ČNB pro den 28.4.2025,25-GENERAL_QUESTION_TOTAL-a
2025-02-18T04:05:10,2228794179,Méně než 25.15,1.75,Kurz devizového trhu 1 EUR podle ČNB pro den 28.4.2025,25-GENERAL_QUESTION_TOTAL-a
2025-02-17T20:04:56,2228794172,Méně než 76.5,1.75,Cena 1 barel ropa Brent v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-17T20:04:56,2228794173,76.5 a více,1.94,Cena 1 barel ropa Brent v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-17T20:04:56,2228794174,2876.5 a více,1.75,Cena 1 oz zlata v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-17T20:04:56,2228794175,Méně než 2876.5,1.94,Cena 1 oz zlata v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-17T20:04:56,2228794176,Méně než 105432.1,2.01,Kurz 1 Bitcoin v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-17T20:04:56,2228794177,105432.1 a více,1.7,Kurz 1 Bitcoin v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-17T20:04:56,2228794178,25.15 a více,1.94,Kurz devizového trhu 1 EUR podle ČNB pro den 28.4.2025,25-GENERAL_QUESTION_TOTAL-a
2025-02-17T20:04:56,2228794179,Méně než 25.15,1.75,Kurz devizového trhu 1 EUR podle ČNB pro den 28.4.2025,25-GENERAL_QUESTION_TOTAL-a
2025-02-17T12:07:27,2228794172,Méně než 76.5,1.84,Cena 1 barel ropa Brent v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-17T12:07:27,2228794173,76.5 a více,1.84,Cena 1 barel ropa Brent v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-17T12:07:27,2228794174,2876.5 a více,1.7,Cena 1 oz zlata v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-17T12:07:27,2228794175,Méně než 2876.5,2.01,Cena 1 oz zlata v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-17T12:07:27,2228794176,Méně než 105432.1,1.84,Kurz 1 Bitcoin v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-17T12:07:27,2228794177,105432.1 a více,1.84,Kurz 1 Bitcoin v USD dne 28.4.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-02-17T12:07:27,2228794178,25.15 a více,1.94,Kurz devizového trhu 1 EUR podle ČNB pro den 28.4.2025,25-GENERAL_QUESTION_TOTAL-a
2025-02-17T12:07:27,2228794179,Méně než 25.15,1.75,Kurz devizového trhu 1 EUR podle ČNB pro den 28.4.2025,25-GENERAL_QUESTION_TOTAL-a
2025-02-17T04:05:38,2201447463,Méně než 82.5,1.27,Cena 1 barel ropa Brent v USD dne 28.3.2025 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
