date,id,name,odd,event_name,selection_id
2026-09-12T23:36:17,2712121399,Ne,1.49,Vítěz Sucharda Šípová Adéla,25-POSITION_PLAYER-a
2026-09-12T23:36:17,2712121400,Ano,2.35,Vítěz Sucharda Šípová Adéla,25-POSITION_PLAYER-a
2026-09-12T16:39:34,2712121399,Ne,1.49,Vítěz Sucharda Šípová Adéla,25-POSITION_PLAYER-a
2026-09-12T16:39:34,2712121400,Ano,2.35,Vítěz Sucharda Šípová Adéla,25-POSITION_PLAYER-a
2026-09-12T09:50:37,2712121399,Ne,1.51,Vítěz Sucharda Šípová Adéla,25-POSITION_PLAYER-a
2026-09-12T09:50:37,2712121400,Ano,2.3,Vítěz Sucharda Šípová Adéla,25-POSITION_PLAYER-a
2026-09-11T23:42:55,2712121399,Ne,1.51,Vítěz Sucharda Šípová Adéla,25-POSITION_PLAYER-a
2026-09-11T23:42:55,2712121400,Ano,2.3,Vítěz Sucharda Šípová Adéla,25-POSITION_PLAYER-a
2026-09-11T17:25:52,2712121399,Ne,1.51,Vítěz Sucharda Šípová Adéla,25-POSITION_PLAYER-a
2026-09-11T17:25:52,2712121400,Ano,2.3,Vítěz Sucharda Šípová Adéla,25-POSITION_PLAYER-a
