date,id,name,odd,event_name,selection_id
2024-08-01T20:05:17,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T04:04:38,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T04:04:38,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T04:04:38,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T04:04:38,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T04:04:38,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T04:04:38,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T04:04:38,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T20:04:05,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T20:04:05,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T20:04:05,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T20:04:05,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T20:04:05,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T20:04:05,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T20:04:05,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T12:06:19,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T12:06:19,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T12:06:19,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T12:06:19,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T12:06:19,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T12:06:19,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T12:06:19,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T04:04:00,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T04:04:00,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T04:04:00,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T04:04:00,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T04:04:00,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T04:04:00,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-31T04:04:00,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
