date,id,name,odd,event_name,selection_id
2024-08-09T12:06:04,2076773125,B'90/Grüne,90.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T12:06:04,2076773126,FDP,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T12:06:04,2076773127,AfD,1.09,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T12:06:04,2076773128,CDU,7.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T12:06:04,2076773129,SPD,50.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T12:06:04,2076773130,BSW,7.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T12:06:04,2076773131,Die Linke,22.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T04:04:48,2076773125,B'90/Grüne,90.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T04:04:48,2076773126,FDP,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T04:04:48,2076773127,AfD,1.13,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T04:04:48,2076773128,CDU,7.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T04:04:48,2076773129,SPD,50.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T04:04:48,2076773130,BSW,6.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-09T04:04:48,2076773131,Die Linke,22.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T20:05:17,2076773125,B'90/Grüne,90.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T20:05:17,2076773126,FDP,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T20:05:17,2076773127,AfD,1.13,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T20:05:17,2076773128,CDU,7.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T20:05:17,2076773129,SPD,50.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T20:05:17,2076773130,BSW,6.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T20:05:17,2076773131,Die Linke,22.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T12:05:59,2076773125,B'90/Grüne,90.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T12:05:59,2076773126,FDP,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T12:05:59,2076773127,AfD,1.13,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T12:05:59,2076773128,CDU,7.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T12:05:59,2076773129,SPD,50.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T12:05:59,2076773130,BSW,6.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T12:05:59,2076773131,Die Linke,22.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T04:05:56,2076773125,B'90/Grüne,90.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T04:05:56,2076773126,FDP,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T04:05:56,2076773127,AfD,1.13,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T04:05:56,2076773128,CDU,7.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T04:05:56,2076773129,SPD,50.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T04:05:56,2076773130,BSW,6.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-08T04:05:56,2076773131,Die Linke,22.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-07T20:04:16,2076773125,B'90/Grüne,90.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-07T20:04:16,2076773126,FDP,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-07T20:04:16,2076773127,AfD,1.13,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-07T20:04:16,2076773128,CDU,7.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-07T20:04:16,2076773129,SPD,50.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-07T20:04:16,2076773130,BSW,6.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-07T20:04:16,2076773131,Die Linke,22.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-07T12:07:25,2076773125,B'90/Grüne,90.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-07T12:07:25,2076773126,FDP,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-07T12:07:25,2076773127,AfD,1.13,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-07T12:07:25,2076773128,CDU,7.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-07T12:07:25,2076773129,SPD,50.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
