date,id,name,odd,event_name,selection_id
2024-08-04T20:05:08,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T20:05:08,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T20:05:08,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T20:05:08,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T20:05:08,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T20:05:08,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T20:05:08,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T12:05:26,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T12:05:26,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T12:05:26,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T12:05:26,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T12:05:26,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T12:05:26,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T12:05:26,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T04:05:10,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T04:05:10,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T04:05:10,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T04:05:10,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T04:05:10,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T04:05:10,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-04T04:05:10,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T12:05:58,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T12:05:58,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T12:05:58,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T12:05:58,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T12:05:58,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T12:05:58,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T12:05:58,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T04:04:32,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T04:04:32,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T04:04:32,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T04:04:32,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T04:04:32,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T04:04:32,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T04:04:32,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T20:05:17,2076773131,Die Linke,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773125,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773126,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773127,AfD,1.07,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773128,CDU,10.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773129,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-01T12:06:08,2076773130,BSW,8.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
