date,id,name,odd,event_name,selection_id
2026-01-31T22:02:57,2513462987,Ibsdotter Lilleaas Inga,5.5,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513462988,Madigan Amy,5.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513462989,Taylor Teyana,1.35,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513462990,Fanning Elle,50.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513462991,Mosaku Wunmi,17.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513462987,Ibsdotter Lilleaas Inga,5.5,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513462988,Madigan Amy,5.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513462989,Taylor Teyana,1.35,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513462990,Fanning Elle,50.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513462991,Mosaku Wunmi,17.0,Vítěz,25-WINNER_NWAY-a
