date,id,name,odd,event_name,selection_id
2026-02-03T14:16:39,2514381704,Hamnet,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514381705,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514381706,Citová hodnota,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514381707,Jedna bitva za druhou,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514381708,Hříšníci,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514381704,Hamnet,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514381705,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514381706,Citová hodnota,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514381707,Jedna bitva za druhou,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514381708,Hříšníci,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514381704,Hamnet,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514381705,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514381706,Citová hodnota,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514381707,Jedna bitva za druhou,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514381708,Hříšníci,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514381704,Hamnet,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514381705,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514381706,Citová hodnota,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514381707,Jedna bitva za druhou,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514381708,Hříšníci,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514381704,Hamnet,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514381705,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514381706,Citová hodnota,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514381707,Jedna bitva za druhou,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514381708,Hříšníci,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514381704,Hamnet,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514381705,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514381706,Citová hodnota,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514381707,Jedna bitva za druhou,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514381708,Hříšníci,15.0,Vítěz,25-WINNER_NWAY-a
