date,id,name,odd,event_name,selection_id
2026-02-10T14:26:57,2514381704,Hamnet,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-10T14:26:57,2514381705,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T14:26:57,2514381706,Citová hodnota,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T14:26:57,2514381707,Jedna bitva za druhou,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-10T14:26:57,2514381708,Hříšníci,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T06:23:11,2514381704,Hamnet,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-10T06:23:11,2514381705,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T06:23:11,2514381706,Citová hodnota,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T06:23:11,2514381707,Jedna bitva za druhou,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-10T06:23:11,2514381708,Hříšníci,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-09T22:10:11,2514381704,Hamnet,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-09T22:10:11,2514381705,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-09T22:10:11,2514381706,Citová hodnota,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-09T22:10:11,2514381707,Jedna bitva za druhou,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-09T22:10:11,2514381708,Hříšníci,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-09T14:22:35,2514381704,Hamnet,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-09T14:22:35,2514381705,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-09T14:22:35,2514381706,Citová hodnota,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-09T14:22:35,2514381707,Jedna bitva za druhou,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-09T14:22:35,2514381708,Hříšníci,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-09T06:22:30,2514381704,Hamnet,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-09T06:22:30,2514381705,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-09T06:22:30,2514381706,Citová hodnota,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-09T06:22:30,2514381707,Jedna bitva za druhou,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-09T06:22:30,2514381708,Hříšníci,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-08T22:04:42,2514381704,Hamnet,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-08T22:04:42,2514381705,Velký Marty,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-08T22:04:42,2514381706,Citová hodnota,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-08T22:04:42,2514381707,Jedna bitva za druhou,1.65,Vítěz,25-WINNER_NWAY-a
