date,id,name,odd,event_name,selection_id
2026-02-15T06:16:34,2515426025,Hospodárová Jana,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-15T06:16:34,2515426026,Kobielsky Vladimír,11.0,Vítěz,25-WINNER_NWAY-a
2026-02-15T06:16:34,2515426027,Marcinková Gabriela,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-15T06:16:34,2515426028,Baran Kristián,3.5,Vítěz,25-WINNER_NWAY-a
2026-02-15T06:16:34,2515426029,Pocisková Nela,4.0,Vítěz,25-WINNER_NWAY-a
2026-02-15T06:16:34,2515426030,Mokrý Juraj,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-15T06:16:34,2515426031,Porubjaková Zuzana,18.0,Vítěz,25-WINNER_NWAY-a
2026-02-15T06:16:34,2515426032,Jablonský Jakub,2.6,Vítěz,25-WINNER_NWAY-a
2026-02-15T06:16:34,2515426033,Koleník Ján,1.9,Vítěz,25-WINNER_NWAY-a
2026-02-15T06:16:34,2515426034,Polnišová Petra,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-14T22:03:03,2515426025,Hospodárová Jana,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-14T22:03:03,2515426026,Kobielsky Vladimír,11.0,Vítěz,25-WINNER_NWAY-a
2026-02-14T22:03:03,2515426027,Marcinková Gabriela,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-14T22:03:03,2515426028,Baran Kristián,3.5,Vítěz,25-WINNER_NWAY-a
2026-02-14T22:03:03,2515426029,Pocisková Nela,4.0,Vítěz,25-WINNER_NWAY-a
2026-02-14T22:03:03,2515426030,Mokrý Juraj,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-14T22:03:03,2515426031,Porubjaková Zuzana,18.0,Vítěz,25-WINNER_NWAY-a
2026-02-14T22:03:03,2515426032,Jablonský Jakub,2.6,Vítěz,25-WINNER_NWAY-a
2026-02-14T22:03:03,2515426033,Koleník Ján,1.9,Vítěz,25-WINNER_NWAY-a
2026-02-14T22:03:03,2515426034,Polnišová Petra,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-14T14:06:54,2515426025,Hospodárová Jana,40.0,Vítěz,25-WINNER_NWAY-a
