date,id,name,odd,event_name,selection_id
2026-09-12T23:36:17,2712101793,Ne,3.98,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a
2026-09-12T23:36:17,2712101794,Ano,1.18,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a
2026-09-12T16:39:34,2712101793,Ne,3.98,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a
2026-09-12T16:39:34,2712101794,Ano,1.18,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a
2026-09-12T09:50:37,2712101793,Ne,3.77,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a
2026-09-12T09:50:37,2712101794,Ano,1.2,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a
2026-09-11T23:42:55,2712101793,Ne,3.77,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a
2026-09-11T23:42:55,2712101794,Ano,1.2,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a
2026-09-11T17:25:52,2712101793,Ne,3.77,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a
2026-09-11T17:25:52,2712101794,Ano,1.2,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a
