date,id,name,odd,event_name,selection_id
2026-07-01T14:57:43,2646525582,Hašek Ivan,50.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646525583,Terim Fatih,35.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646525584,Priske Brian,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646525585,Svědík Martin,12.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646525586,Hyský Martin,15.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646525587,Kováč Radoslav,5.5,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646525588,Straka František,30.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646525589,Trpišovský Jindřich,5.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646525590,Kozel Luboš,2.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646525591,Klinsmann Jurgen,40.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646525592,Bilic Slaven,20.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646532938,Charalambous Elias,8.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646532939,Suchopárek Jan,4.5,Vítěz,25-WINNER_NWAY-a
2026-07-01T14:57:43,2646541907,Bílek Michal,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T07:26:10,2646525582,Hašek Ivan,50.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T07:26:10,2646525583,Terim Fatih,35.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T07:26:10,2646525584,Priske Brian,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T07:26:10,2646525585,Svědík Martin,12.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T07:26:10,2646525586,Hyský Martin,15.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T07:26:10,2646525587,Kováč Radoslav,5.5,Vítěz,25-WINNER_NWAY-a
2026-07-01T07:26:10,2646525588,Straka František,30.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T07:26:10,2646525589,Trpišovský Jindřich,5.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T07:26:10,2646525590,Kozel Luboš,2.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T07:26:10,2646525591,Klinsmann Jurgen,40.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T07:26:10,2646525592,Bilic Slaven,20.0,Vítěz,25-WINNER_NWAY-a
2026-07-01T07:26:10,2646532938,Charalambous Elias,8.0,Vítěz,25-WINNER_NWAY-a
