date,id,name,odd,event_name,selection_id
2026-03-10T14:15:54,2546471627,BSW,300.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T14:15:54,2546471628,B'90/Grüne,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T14:15:54,2546471629,CDU,1.7,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T14:15:54,2546471630,FDP,400.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T14:15:54,2546471631,FW,400.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T14:15:54,2546471632,AfD,22.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T14:15:54,2546471633,Die Linke,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T14:15:54,2546471634,SPD,1.91,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T06:12:30,2546471627,BSW,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T06:12:30,2546471628,B'90/Grüne,88.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T06:12:30,2546471629,CDU,1.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T06:12:30,2546471630,FDP,300.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T06:12:30,2546471631,FW,300.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T06:12:30,2546471632,AfD,15.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T06:12:30,2546471633,Die Linke,200.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-10T06:12:30,2546471634,SPD,2.25,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-09T22:05:25,2546471627,BSW,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-09T22:05:25,2546471628,B'90/Grüne,88.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-09T22:05:25,2546471629,CDU,1.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-09T22:05:25,2546471630,FDP,300.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-09T22:05:25,2546471631,FW,300.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-09T22:05:25,2546471632,AfD,15.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-09T22:05:25,2546471633,Die Linke,200.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-09T22:05:25,2546471634,SPD,2.25,Nejvíc hlasů získá,25-POSITION_VOTES-a
