date,id,name,odd,event_name,selection_id
2026-03-16T06:28:43,2546471627,BSW,300.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-16T06:28:43,2546471628,B'90/Grüne,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-16T06:28:43,2546471629,CDU,1.67,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-16T06:28:43,2546471630,FDP,400.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-16T06:28:43,2546471631,FW,400.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-16T06:28:43,2546471632,AfD,25.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-16T06:28:43,2546471633,Die Linke,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-16T06:28:43,2546471634,SPD,2.1,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T22:04:19,2546471627,BSW,300.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T22:04:19,2546471628,B'90/Grüne,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T22:04:19,2546471629,CDU,1.67,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T22:04:19,2546471630,FDP,400.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T22:04:19,2546471631,FW,400.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T22:04:19,2546471632,AfD,25.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T22:04:19,2546471633,Die Linke,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T22:04:19,2546471634,SPD,2.1,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T14:08:55,2546471627,BSW,300.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T14:08:55,2546471628,B'90/Grüne,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T14:08:55,2546471629,CDU,1.67,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T14:08:55,2546471630,FDP,400.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T14:08:55,2546471631,FW,400.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T14:08:55,2546471632,AfD,25.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2026-03-15T14:08:55,2546471633,Die Linke,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
