date,id,name,odd,event_name,selection_id
2026-02-02T06:21:27,2514407334,Cutting Through Rocks,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514407335,Dokonalá sousedka,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514407336,Pan Nikdo proti Putinovi,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514407337,Poznej mě v dobrém světle,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514407338,Řešení jménem Alabama,11.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514407334,Cutting Through Rocks,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514407335,Dokonalá sousedka,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514407336,Pan Nikdo proti Putinovi,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514407337,Poznej mě v dobrém světle,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514407338,Řešení jménem Alabama,11.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514407334,Cutting Through Rocks,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514407335,Dokonalá sousedka,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514407336,Pan Nikdo proti Putinovi,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514407337,Poznej mě v dobrém světle,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514407338,Řešení jménem Alabama,11.0,Vítěz,25-WINNER_NWAY-a
