date,id,name,odd,event_name,selection_id
2026-02-06T22:03:00,2514407334,Cutting Through Rocks,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514407335,Dokonalá sousedka,1.3,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514407336,Pan Nikdo proti Putinovi,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514407337,Poznej mě v dobrém světle,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514407338,Řešení jménem Alabama,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514407334,Cutting Through Rocks,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514407335,Dokonalá sousedka,1.3,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514407336,Pan Nikdo proti Putinovi,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514407337,Poznej mě v dobrém světle,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514407338,Řešení jménem Alabama,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514407334,Cutting Through Rocks,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514407335,Dokonalá sousedka,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514407336,Pan Nikdo proti Putinovi,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514407337,Poznej mě v dobrém světle,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514407338,Řešení jménem Alabama,11.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514407334,Cutting Through Rocks,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514407335,Dokonalá sousedka,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514407336,Pan Nikdo proti Putinovi,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514407337,Poznej mě v dobrém světle,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514407338,Řešení jménem Alabama,11.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514407334,Cutting Through Rocks,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514407335,Dokonalá sousedka,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514407336,Pan Nikdo proti Putinovi,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514407337,Poznej mě v dobrém světle,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514407338,Řešení jménem Alabama,11.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514407334,Cutting Through Rocks,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514407335,Dokonalá sousedka,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514407336,Pan Nikdo proti Putinovi,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514407337,Poznej mě v dobrém světle,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514407338,Řešení jménem Alabama,11.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514407334,Cutting Through Rocks,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514407335,Dokonalá sousedka,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514407336,Pan Nikdo proti Putinovi,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514407337,Poznej mě v dobrém světle,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514407338,Řešení jménem Alabama,11.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514407334,Cutting Through Rocks,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514407335,Dokonalá sousedka,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514407336,Pan Nikdo proti Putinovi,4.5,Vítěz,25-WINNER_NWAY-a
