date,id,name,odd,event_name,selection_id
2026-04-30T22:17:40,2573384694,Dvorská Hana,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2573384695,Pšenička Tomas Sean,3.6,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2573384696,Nesvačilová Petra,8.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2573384697,Štěpánek Radek,15.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2573384698,Matonoha Tomáš,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2573384699,Jandová Marta,8.5,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2573384700,Dyk Vojtěch,3.1,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2573384701,Polák Tomáš,15.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2573384702,Tomášová Luciana,13.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2573384703,Sandeva Sara,3.3,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2573384694,Dvorská Hana,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2573384695,Pšenička Tomas Sean,3.6,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2573384696,Nesvačilová Petra,8.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2573384697,Štěpánek Radek,15.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2573384698,Matonoha Tomáš,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2573384699,Jandová Marta,8.5,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2573384700,Dyk Vojtěch,3.1,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2573384701,Polák Tomáš,15.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2573384702,Tomášová Luciana,13.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2573384703,Sandeva Sara,3.3,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2573384694,Dvorská Hana,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2573384695,Pšenička Tomas Sean,3.6,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2573384696,Nesvačilová Petra,8.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2573384697,Štěpánek Radek,15.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2573384698,Matonoha Tomáš,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2573384699,Jandová Marta,8.5,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2573384700,Dyk Vojtěch,3.1,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2573384701,Polák Tomáš,15.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2573384702,Tomášová Luciana,13.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2573384703,Sandeva Sara,3.3,Vítěz,25-WINNER_NWAY-a
2026-04-29T22:18:15,2573384694,Dvorská Hana,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-29T22:18:15,2573384695,Pšenička Tomas Sean,3.6,Vítěz,25-WINNER_NWAY-a
2026-04-29T22:18:15,2573384696,Nesvačilová Petra,8.0,Vítěz,25-WINNER_NWAY-a
2026-04-29T22:18:15,2573384697,Štěpánek Radek,15.0,Vítěz,25-WINNER_NWAY-a
2026-04-29T22:18:15,2573384698,Matonoha Tomáš,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-29T22:18:15,2573384699,Jandová Marta,8.5,Vítěz,25-WINNER_NWAY-a
2026-04-29T22:18:15,2573384700,Dyk Vojtěch,3.1,Vítěz,25-WINNER_NWAY-a
2026-04-29T22:18:15,2573384701,Polák Tomáš,15.0,Vítěz,25-WINNER_NWAY-a
2026-04-29T22:18:15,2573384702,Tomášová Luciana,13.0,Vítěz,25-WINNER_NWAY-a
2026-04-29T22:18:15,2573384703,Sandeva Sara,3.3,Vítěz,25-WINNER_NWAY-a
