date,id,name,odd,event_name,selection_id
2026-05-18T15:03:12,2573384694,Dvorská Hana,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2573384695,Pšenička Tomas Sean,3.6,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2573384696,Nesvačilová Petra,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2573384697,Štěpánek Radek,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2573384698,Matonoha Tomáš,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2573384699,Jandová Marta,8.5,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2573384700,Dyk Vojtěch,3.1,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2573384701,Polák Tomáš,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2573384702,Tomášová Luciana,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2573384703,Sandeva Sara,3.3,Vítěz,25-WINNER_NWAY-a
2026-05-18T07:18:07,2573384694,Dvorská Hana,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T07:18:07,2573384695,Pšenička Tomas Sean,3.6,Vítěz,25-WINNER_NWAY-a
2026-05-18T07:18:07,2573384696,Nesvačilová Petra,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T07:18:07,2573384697,Štěpánek Radek,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T07:18:07,2573384698,Matonoha Tomáš,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T07:18:07,2573384699,Jandová Marta,8.5,Vítěz,25-WINNER_NWAY-a
2026-05-18T07:18:07,2573384700,Dyk Vojtěch,3.1,Vítěz,25-WINNER_NWAY-a
2026-05-18T07:18:07,2573384701,Polák Tomáš,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T07:18:07,2573384702,Tomášová Luciana,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T07:18:07,2573384703,Sandeva Sara,3.3,Vítěz,25-WINNER_NWAY-a
2026-05-17T22:16:36,2573384694,Dvorská Hana,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T22:16:36,2573384695,Pšenička Tomas Sean,3.6,Vítěz,25-WINNER_NWAY-a
2026-05-17T22:16:36,2573384696,Nesvačilová Petra,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T22:16:36,2573384697,Štěpánek Radek,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T22:16:36,2573384698,Matonoha Tomáš,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T22:16:36,2573384699,Jandová Marta,8.5,Vítěz,25-WINNER_NWAY-a
2026-05-17T22:16:36,2573384700,Dyk Vojtěch,3.1,Vítěz,25-WINNER_NWAY-a
2026-05-17T22:16:36,2573384701,Polák Tomáš,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T22:16:36,2573384702,Tomášová Luciana,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T22:16:36,2573384703,Sandeva Sara,3.3,Vítěz,25-WINNER_NWAY-a
2026-05-17T14:29:21,2573384694,Dvorská Hana,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T14:29:21,2573384695,Pšenička Tomas Sean,3.6,Vítěz,25-WINNER_NWAY-a
2026-05-17T14:29:21,2573384696,Nesvačilová Petra,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T14:29:21,2573384697,Štěpánek Radek,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T14:29:21,2573384698,Matonoha Tomáš,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T14:29:21,2573384699,Jandová Marta,8.5,Vítěz,25-WINNER_NWAY-a
2026-05-17T14:29:21,2573384700,Dyk Vojtěch,3.1,Vítěz,25-WINNER_NWAY-a
2026-05-17T14:29:21,2573384701,Polák Tomáš,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T14:29:21,2573384702,Tomášová Luciana,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T14:29:21,2573384703,Sandeva Sara,3.3,Vítěz,25-WINNER_NWAY-a
2026-05-17T06:55:07,2573384694,Dvorská Hana,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T06:55:07,2573384695,Pšenička Tomas Sean,3.6,Vítěz,25-WINNER_NWAY-a
2026-05-17T06:55:07,2573384696,Nesvačilová Petra,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-17T06:55:07,2573384697,Štěpánek Radek,15.0,Vítěz,25-WINNER_NWAY-a
