date,id,name,odd,event_name,selection_id
2026-04-08T22:12:23,2573384694,Dvorská Hana,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T22:12:23,2573384695,Pšenička Tomas Sean,3.8,Vítěz,25-WINNER_NWAY-a
2026-04-08T22:12:23,2573384696,Nesvačilová Petra,8.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T22:12:23,2573384697,Štěpánek Radek,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T22:12:23,2573384698,Matonoha Tomáš,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T22:12:23,2573384699,Jandová Marta,8.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T22:12:23,2573384700,Dyk Vojtěch,3.1,Vítěz,25-WINNER_NWAY-a
2026-04-08T22:12:23,2573384701,Polák Tomáš,15.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T22:12:23,2573384702,Tomášová Luciana,13.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T22:12:23,2573384703,Sandeva Sara,3.3,Vítěz,25-WINNER_NWAY-a
2026-04-08T14:32:54,2573384694,Dvorská Hana,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T14:32:54,2573384695,Pšenička Tomas Sean,3.8,Vítěz,25-WINNER_NWAY-a
2026-04-08T14:32:54,2573384696,Nesvačilová Petra,8.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T14:32:54,2573384697,Štěpánek Radek,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T14:32:54,2573384698,Matonoha Tomáš,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T14:32:54,2573384699,Jandová Marta,8.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T14:32:54,2573384700,Dyk Vojtěch,3.1,Vítěz,25-WINNER_NWAY-a
2026-04-08T14:32:54,2573384701,Polák Tomáš,15.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T14:32:54,2573384702,Tomášová Luciana,13.0,Vítěz,25-WINNER_NWAY-a
2026-04-08T14:32:54,2573384703,Sandeva Sara,3.3,Vítěz,25-WINNER_NWAY-a
