date,id,name,odd,event_name,selection_id
2025-01-31T04:05:32,2211536845,Curtis Jamie Lee,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211536846,Rossellini Isabella,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211536847,Jones Felicity,17.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211536848,Grande Ariana,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211536849,Saldana Zoe,1.22,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211536845,Curtis Jamie Lee,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211536846,Rossellini Isabella,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211536847,Jones Felicity,17.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211536848,Grande Ariana,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211536849,Saldana Zoe,1.22,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211536845,Curtis Jamie Lee,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211536846,Rossellini Isabella,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211536847,Jones Felicity,17.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211536848,Grande Ariana,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211536849,Saldana Zoe,1.22,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211536845,Curtis Jamie Lee,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211536846,Rossellini Isabella,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211536847,Jones Felicity,17.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211536848,Grande Ariana,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211536849,Saldana Zoe,1.22,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211536845,Curtis Jamie Lee,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211536846,Rossellini Isabella,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211536847,Jones Felicity,17.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211536848,Grande Ariana,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211536849,Saldana Zoe,1.22,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211536845,Curtis Jamie Lee,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211536846,Rossellini Isabella,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211536847,Jones Felicity,17.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211536848,Grande Ariana,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211536849,Saldana Zoe,1.22,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211536845,Curtis Jamie Lee,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211536846,Rossellini Isabella,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211536847,Jones Felicity,17.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211536848,Grande Ariana,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211536849,Saldana Zoe,1.22,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211536845,Curtis Jamie Lee,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211536846,Rossellini Isabella,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211536847,Jones Felicity,17.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211536848,Grande Ariana,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211536849,Saldana Zoe,1.22,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211536845,Curtis Jamie Lee,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211536846,Rossellini Isabella,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211536847,Jones Felicity,17.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211536848,Grande Ariana,10.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211536849,Saldana Zoe,1.22,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
