date,id,name,odd,event_name,selection_id
2026-03-25T22:09:36,2547119139,MKKP,1357.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T22:09:36,2547119140,DK,888.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T22:09:36,2547119141,Mi Hazánk,678.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T22:09:36,2547119142,TISZA,1.58,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T22:09:36,2547119143,Fidesz-KDNP,2.11,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T22:09:36,2547119144,Méně než 99.5,1.36,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T22:09:36,2547119145,Více než 99.5,2.75,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T22:09:36,2547119146,Více než 132.5,7.81,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T22:09:36,2547119147,Méně než 132.5,1.03,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T22:09:36,2547119148,Více než 99.5,1.66,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T22:09:36,2547119149,Méně než 99.5,2.01,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T22:09:36,2547119152,Méně než 132.5,1.18,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T22:09:36,2547119153,Více než 132.5,4.0,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T14:25:08,2547119139,MKKP,1357.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T14:25:08,2547119140,DK,789.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T14:25:08,2547119141,Mi Hazánk,567.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T14:25:08,2547119142,TISZA,1.65,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T14:25:08,2547119143,Fidesz-KDNP,2.05,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T14:25:08,2547119144,Méně než 99.5,1.39,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T14:25:08,2547119145,Více než 99.5,2.65,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T14:25:08,2547119146,Více než 132.5,7.0,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T14:25:08,2547119147,Méně než 132.5,1.05,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T14:25:08,2547119148,Více než 99.5,1.7,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T14:25:08,2547119149,Méně než 99.5,1.96,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T14:25:08,2547119152,Méně než 132.5,1.14,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T14:25:08,2547119153,Více než 132.5,4.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T06:21:04,2547119139,MKKP,1357.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T06:21:04,2547119140,DK,789.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T06:21:04,2547119141,Mi Hazánk,567.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T06:21:04,2547119142,TISZA,1.65,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T06:21:04,2547119143,Fidesz-KDNP,2.05,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-25T06:21:04,2547119144,Méně než 99.5,1.39,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T06:21:04,2547119145,Více než 99.5,2.65,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T06:21:04,2547119146,Více než 132.5,7.0,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T06:21:04,2547119147,Méně než 132.5,1.05,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T06:21:04,2547119148,Více než 99.5,1.7,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T06:21:04,2547119149,Méně než 99.5,1.96,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T06:21:04,2547119152,Méně než 132.5,1.14,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-25T06:21:04,2547119153,Více než 132.5,4.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T22:07:48,2547119139,MKKP,1357.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T22:07:48,2547119140,DK,789.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T22:07:48,2547119141,Mi Hazánk,567.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T22:07:48,2547119142,TISZA,1.65,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T22:07:48,2547119143,Fidesz-KDNP,2.05,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T22:07:48,2547119144,Méně než 99.5,1.39,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T22:07:48,2547119145,Více než 99.5,2.65,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T22:07:48,2547119146,Více než 132.5,7.0,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T22:07:48,2547119147,Méně než 132.5,1.05,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T22:07:48,2547119148,Více než 99.5,1.7,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T22:07:48,2547119149,Méně než 99.5,1.96,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T22:07:48,2547119152,Méně než 132.5,1.14,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T22:07:48,2547119153,Více než 132.5,4.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T14:25:21,2547119139,MKKP,1357.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T14:25:21,2547119140,DK,789.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T14:25:21,2547119141,Mi Hazánk,567.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T14:25:21,2547119142,TISZA,1.65,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T14:25:21,2547119143,Fidesz-KDNP,2.05,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T14:25:21,2547119144,Méně než 99.5,1.39,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T14:25:21,2547119145,Více než 99.5,2.65,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T14:25:21,2547119146,Více než 132.5,7.0,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T14:25:21,2547119147,Méně než 132.5,1.05,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T14:25:21,2547119148,Více než 99.5,1.7,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T14:25:21,2547119149,Méně než 99.5,1.96,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T14:25:21,2547119152,Méně než 132.5,1.14,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T14:25:21,2547119153,Více než 132.5,4.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T06:21:07,2547119139,MKKP,1357.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T06:21:07,2547119140,DK,789.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T06:21:07,2547119141,Mi Hazánk,567.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T06:21:07,2547119142,TISZA,1.65,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T06:21:07,2547119143,Fidesz-KDNP,2.05,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-24T06:21:07,2547119144,Méně než 99.5,1.39,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T06:21:07,2547119145,Více než 99.5,2.65,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T06:21:07,2547119146,Více než 132.5,7.0,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T06:21:07,2547119147,Méně než 132.5,1.05,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T06:21:07,2547119148,Více než 99.5,1.7,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T06:21:07,2547119149,Méně než 99.5,1.96,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T06:21:07,2547119152,Méně než 132.5,1.14,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-24T06:21:07,2547119153,Více než 132.5,4.5,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-23T22:06:17,2547119139,MKKP,1357.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-23T22:06:17,2547119140,DK,789.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-23T22:06:17,2547119141,Mi Hazánk,567.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-23T22:06:17,2547119142,TISZA,1.65,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-23T22:06:17,2547119143,Fidesz-KDNP,2.05,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-23T22:06:17,2547119144,Méně než 99.5,1.39,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-23T22:06:17,2547119145,Více než 99.5,2.65,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-23T22:06:17,2547119146,Více než 132.5,7.0,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-23T22:06:17,2547119147,Méně než 132.5,1.05,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
