date,id,name,odd,event_name,selection_id
2026-03-11T06:14:01,2547119139,MKKP,1000.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-11T06:14:01,2547119140,DK,500.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-11T06:14:01,2547119141,Mi Hazánk,400.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-11T06:14:01,2547119142,TISZA,1.6,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-11T06:14:01,2547119143,Fidesz-KDNP,2.1,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-11T06:14:01,2547119146,Více než 132.5,8.8,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-11T06:14:01,2547119147,Méně než 132.5,1.02,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-11T06:14:01,2547119152,Méně než 132.5,1.07,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-11T06:14:01,2547119153,Více než 132.5,6.0,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-10T22:04:14,2547119139,MKKP,1000.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-10T22:04:14,2547119140,DK,500.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-10T22:04:14,2547119141,Mi Hazánk,400.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-10T22:04:14,2547119142,TISZA,1.6,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-10T22:04:14,2547119143,Fidesz-KDNP,2.1,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-10T22:04:14,2547119146,Více než 132.5,8.8,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-10T22:04:14,2547119147,Méně než 132.5,1.02,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-10T22:04:14,2547119152,Méně než 132.5,1.07,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-10T22:04:14,2547119153,Více než 132.5,6.0,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-10T14:15:54,2547119139,MKKP,1000.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-10T14:15:54,2547119140,DK,500.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-10T14:15:54,2547119141,Mi Hazánk,400.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-10T14:15:54,2547119142,TISZA,1.6,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-10T14:15:54,2547119143,Fidesz-KDNP,2.1,Nejvíce mandátů získá,25-MOST_SEATS-a
2026-03-10T14:15:54,2547119146,Více než 132.5,8.8,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-10T14:15:54,2547119147,Méně než 132.5,1.02,Fidesz-KDNP - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-10T14:15:54,2547119152,Méně než 132.5,1.07,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
2026-03-10T14:15:54,2547119153,Více než 132.5,6.0,TISZA - počet získaných mandátů,25-TOTAL_SEATS-a
