date,id,name,odd,event_name,selection_id
2026-08-27T17:09:12,2695690021,Geci Marian,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T17:09:12,2695690022,Migaľ Samuel,33.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T17:09:12,2695690023,Lešková Monika,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T17:09:12,2695690024,Majerský Milan,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-27T17:09:12,2695690025,Ištok Jozef,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T17:09:12,2695690026,Kašo Zoltán,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T17:09:12,2695690027,Mazurek Milan,4.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T17:09:12,2695690028,Laššáková Judita,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T17:09:12,2695690029,Goliaš Ľubomír,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695690021,Geci Marian,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695690022,Migaľ Samuel,33.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695690023,Lešková Monika,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695690024,Majerský Milan,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695690025,Ištok Jozef,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695690026,Kašo Zoltán,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695690027,Mazurek Milan,4.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695690028,Laššáková Judita,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695690029,Goliaš Ľubomír,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695690021,Geci Marian,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695690022,Migaľ Samuel,33.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695690023,Lešková Monika,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695690024,Majerský Milan,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695690025,Ištok Jozef,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695690026,Kašo Zoltán,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695690027,Mazurek Milan,4.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695690028,Laššáková Judita,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695690029,Goliaš Ľubomír,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695690021,Geci Marian,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695690022,Migaľ Samuel,33.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695690023,Lešková Monika,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695690024,Majerský Milan,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695690025,Ištok Jozef,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695690026,Kašo Zoltán,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695690027,Mazurek Milan,4.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695690028,Laššáková Judita,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695690029,Goliaš Ľubomír,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695690021,Geci Marian,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695690022,Migaľ Samuel,33.0,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695690023,Lešková Monika,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695690024,Majerský Milan,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695690025,Ištok Jozef,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695690026,Kašo Zoltán,66.0,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695690027,Mazurek Milan,4.0,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695690028,Laššáková Judita,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695690029,Goliaš Ľubomír,66.0,Vítěz,25-WINNER_NWAY-a
