date,id,name,odd,event_name,selection_id
2024-09-06T04:04:53,2102045753,Ruml Ondřej,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2102045754,Ježek Jiří,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2102045755,Blažek Filip,6.5,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2102045756,Paulová Jana,20.0,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2102045757,Vondráčková Lucie,8.0,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2102045758,Ta Thuy Dung,13.0,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2102045759,Dancingerová Marta,3.7,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2102045760,Hes Oskar,3.7,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2102045761,Hartl Patrik,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2102045762,Ptáčková Martina,15.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2102045753,Ruml Ondřej,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2102045754,Ježek Jiří,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2102045755,Blažek Filip,6.5,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2102045756,Paulová Jana,20.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2102045757,Vondráčková Lucie,8.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2102045758,Ta Thuy Dung,13.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2102045759,Dancingerová Marta,3.7,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2102045760,Hes Oskar,3.7,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2102045761,Hartl Patrik,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2102045762,Ptáčková Martina,15.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2102045753,Ruml Ondřej,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2102045754,Ježek Jiří,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2102045755,Blažek Filip,6.5,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2102045756,Paulová Jana,20.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2102045757,Vondráčková Lucie,8.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2102045758,Ta Thuy Dung,13.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2102045759,Dancingerová Marta,3.7,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2102045760,Hes Oskar,3.7,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2102045761,Hartl Patrik,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2102045762,Ptáčková Martina,15.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2102045753,Ruml Ondřej,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2102045754,Ježek Jiří,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2102045755,Blažek Filip,6.5,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2102045756,Paulová Jana,20.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2102045757,Vondráčková Lucie,8.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2102045758,Ta Thuy Dung,13.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2102045759,Dancingerová Marta,3.7,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2102045760,Hes Oskar,3.7,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2102045761,Hartl Patrik,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2102045762,Ptáčková Martina,15.0,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2102045753,Ruml Ondřej,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2102045754,Ježek Jiří,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2102045755,Blažek Filip,6.5,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2102045756,Paulová Jana,20.0,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2102045757,Vondráčková Lucie,8.0,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2102045758,Ta Thuy Dung,13.0,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2102045759,Dancingerová Marta,3.7,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2102045760,Hes Oskar,3.7,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2102045761,Hartl Patrik,9.0,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2102045762,Ptáčková Martina,15.0,Vítěz,25-WINNER_NWAY-a
