date,id,name,odd,event_name,selection_id
2025-01-25T04:04:52,2205021965,Mentzen Slawomir,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-25T04:04:52,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-25T04:04:52,2205021967,Jakubiak Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-01-25T04:04:52,2205021968,Stanowski Krzysztof,35.0,Vítěz,25-WINNER_NWAY-a
2025-01-25T04:04:52,2205021969,Nawrocki Karol,2.6,Vítěz,25-WINNER_NWAY-a
2025-01-25T04:04:52,2205021970,Trzaskowski Rafal,1.42,Vítěz,25-WINNER_NWAY-a
2025-01-25T04:04:52,2205021971,Holownia Szymon,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-25T04:04:52,2205021972,Braun Grzegorz,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-25T04:04:52,2205027667,Zandberg Adrian,150.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T20:04:45,2205021965,Mentzen Slawomir,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T20:04:45,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T20:04:45,2205021967,Jakubiak Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T20:04:45,2205021968,Stanowski Krzysztof,35.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T20:04:45,2205021969,Nawrocki Karol,2.6,Vítěz,25-WINNER_NWAY-a
2025-01-24T20:04:45,2205021970,Trzaskowski Rafal,1.42,Vítěz,25-WINNER_NWAY-a
2025-01-24T20:04:45,2205021971,Holownia Szymon,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T20:04:45,2205021972,Braun Grzegorz,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T20:04:45,2205027667,Zandberg Adrian,150.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T12:06:53,2205021965,Mentzen Slawomir,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T12:06:53,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T12:06:53,2205021967,Jakubiak Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T12:06:53,2205021968,Stanowski Krzysztof,35.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T12:06:53,2205021969,Nawrocki Karol,2.6,Vítěz,25-WINNER_NWAY-a
2025-01-24T12:06:53,2205021970,Trzaskowski Rafal,1.42,Vítěz,25-WINNER_NWAY-a
2025-01-24T12:06:53,2205021971,Holownia Szymon,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T12:06:53,2205021972,Braun Grzegorz,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T12:06:53,2205027667,Zandberg Adrian,150.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T04:05:18,2205021965,Mentzen Slawomir,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T04:05:18,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T04:05:18,2205021967,Jakubiak Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T04:05:18,2205021968,Stanowski Krzysztof,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T04:05:18,2205021969,Nawrocki Karol,2.6,Vítěz,25-WINNER_NWAY-a
2025-01-24T04:05:18,2205021970,Trzaskowski Rafal,1.42,Vítěz,25-WINNER_NWAY-a
2025-01-24T04:05:18,2205021971,Holownia Szymon,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T04:05:18,2205021972,Braun Grzegorz,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-24T04:05:18,2205027667,Zandberg Adrian,150.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T20:04:54,2205021965,Mentzen Slawomir,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T20:04:54,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T20:04:54,2205021967,Jakubiak Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T20:04:54,2205021968,Stanowski Krzysztof,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T20:04:54,2205021969,Nawrocki Karol,2.6,Vítěz,25-WINNER_NWAY-a
2025-01-23T20:04:54,2205021970,Trzaskowski Rafal,1.42,Vítěz,25-WINNER_NWAY-a
2025-01-23T20:04:54,2205021971,Holownia Szymon,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T20:04:54,2205021972,Braun Grzegorz,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T20:04:54,2205027667,Zandberg Adrian,150.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T12:06:49,2205021965,Mentzen Slawomir,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T12:06:49,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T12:06:49,2205021967,Jakubiak Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T12:06:49,2205021968,Stanowski Krzysztof,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T12:06:49,2205021969,Nawrocki Karol,2.6,Vítěz,25-WINNER_NWAY-a
2025-01-23T12:06:49,2205021970,Trzaskowski Rafal,1.42,Vítěz,25-WINNER_NWAY-a
2025-01-23T12:06:49,2205021971,Holownia Szymon,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T12:06:49,2205021972,Braun Grzegorz,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T12:06:49,2205027667,Zandberg Adrian,150.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T04:05:39,2205021965,Mentzen Slawomir,15.0,Vítěz,25-WINNER_NWAY-a
2025-01-23T04:05:39,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
