date,id,name,odd,event_name,selection_id
2025-02-01T20:04:04,2205021965,Mentzen Slawomir,18.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2205021967,Jakubiak Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2205021968,Stanowski Krzysztof,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2205021969,Nawrocki Karol,2.45,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2205021970,Trzaskowski Rafal,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2205021971,Holownia Szymon,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2205021972,Braun Grzegorz,120.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2205027667,Zandberg Adrian,150.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2205021965,Mentzen Slawomir,18.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2205021967,Jakubiak Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2205021968,Stanowski Krzysztof,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2205021969,Nawrocki Karol,2.45,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2205021970,Trzaskowski Rafal,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2205021971,Holownia Szymon,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2205021972,Braun Grzegorz,120.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2205027667,Zandberg Adrian,150.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2205021965,Mentzen Slawomir,18.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2205021967,Jakubiak Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2205021968,Stanowski Krzysztof,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2205021969,Nawrocki Karol,2.45,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2205021970,Trzaskowski Rafal,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2205021971,Holownia Szymon,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2205021972,Braun Grzegorz,120.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2205027667,Zandberg Adrian,150.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2205021965,Mentzen Slawomir,18.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2205021967,Jakubiak Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2205021968,Stanowski Krzysztof,35.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2205021969,Nawrocki Karol,2.45,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2205021970,Trzaskowski Rafal,1.45,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2205021971,Holownia Szymon,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2205021972,Braun Grzegorz,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2205027667,Zandberg Adrian,150.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2205021965,Mentzen Slawomir,18.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2205021967,Jakubiak Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2205021968,Stanowski Krzysztof,35.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2205021969,Nawrocki Karol,2.45,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2205021970,Trzaskowski Rafal,1.45,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2205021971,Holownia Szymon,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2205021972,Braun Grzegorz,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2205027667,Zandberg Adrian,150.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2205021965,Mentzen Slawomir,18.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2205021966,Biejat Magdalena,120.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2205021967,Jakubiak Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2205021968,Stanowski Krzysztof,35.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2205021969,Nawrocki Karol,2.45,Vítěz,25-WINNER_NWAY-a
