date,id,name,odd,event_name,selection_id
2026-03-25T22:09:36,2557005764,Ne,3.03,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-25T22:09:36,2557005765,Ano,1.3,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-25T14:25:08,2557005764,Ne,2.75,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-25T14:25:08,2557005765,Ano,1.36,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-25T06:21:04,2557005764,Ne,2.67,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-25T06:21:04,2557005765,Ano,1.38,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-24T22:07:48,2557005764,Ne,2.67,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-24T22:07:48,2557005765,Ano,1.38,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-24T14:25:21,2557005764,Ne,2.67,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-24T14:25:21,2557005765,Ano,1.38,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-24T06:21:07,2557005764,Ne,2.67,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-24T06:21:07,2557005765,Ano,1.38,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-23T22:06:17,2557005764,Ne,2.67,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-23T22:06:17,2557005765,Ano,1.38,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-23T14:23:28,2557005764,Ne,2.67,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-23T14:23:28,2557005765,Ano,1.38,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-23T06:23:01,2557005764,Ne,2.67,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-23T06:23:01,2557005765,Ano,1.38,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-22T22:04:13,2557005764,Ne,2.67,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-22T22:04:13,2557005765,Ano,1.38,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-22T14:07:01,2557005764,Ne,2.71,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-22T14:07:01,2557005765,Ano,1.37,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-22T06:15:19,2557005764,Ne,2.71,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-22T06:15:19,2557005765,Ano,1.37,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-21T22:03:20,2557005764,Ne,2.71,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-21T22:03:20,2557005765,Ano,1.37,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-21T14:06:07,2557005764,Ne,2.71,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-03-21T14:06:07,2557005765,Ano,1.37,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
