date,id,name,odd,event_name,selection_id
2025-01-05T20:04:23,2176122592,Méně než 2.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-05T20:04:23,2176122593,2.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-05T12:06:12,2176122592,Méně než 2.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-05T12:06:12,2176122593,2.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-05T04:05:01,2176122592,Méně než 2.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-05T04:05:01,2176122593,2.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-04T20:04:18,2176122592,Méně než 2.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-04T20:04:18,2176122593,2.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-04T12:06:07,2176122592,Méně než 2.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-04T12:06:07,2176122593,2.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-04T04:04:59,2176122592,Méně než 2.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-04T04:04:59,2176122593,2.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-03T20:04:25,2176122592,Méně než 2.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-03T20:04:25,2176122593,2.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-03T12:06:55,2176122592,Méně než 2.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-03T12:06:55,2176122593,2.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-03T04:05:14,2176122592,Méně než 2.8,1.9,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-03T04:05:14,2176122593,2.8 a více,1.78,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-02T20:04:51,2176122592,Méně než 2.8,1.9,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-02T20:04:51,2176122593,2.8 a více,1.78,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-02T12:06:50,2176122592,Méně než 2.8,1.9,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-02T12:06:50,2176122593,2.8 a více,1.78,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-02T04:05:15,2176122592,Méně než 2.8,1.9,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-02T04:05:15,2176122593,2.8 a více,1.78,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-01T20:04:30,2176122592,Méně než 2.8,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-01T20:04:30,2176122593,2.8 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.2.2025 7:00 – 2.2.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-01-01T12:06:45,2176122594,Méně než 3.1,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2025 7:00 – 16.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
