date,id,name,odd,event_name,selection_id
2025-02-26T12:07:03,2201317576,10.8 a více,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-26T12:07:03,2201317577,Méně než 10.8,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-26T04:05:32,2201317576,10.8 a více,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-26T04:05:32,2201317577,Méně než 10.8,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-25T20:04:52,2201317576,10.8 a více,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-25T20:04:52,2201317577,Méně než 10.8,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-25T12:07:16,2201317576,10.8 a více,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-25T12:07:16,2201317577,Méně než 10.8,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-25T04:05:38,2201317576,10.8 a více,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-25T04:05:38,2201317577,Méně než 10.8,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-24T20:05:07,2201317576,10.8 a více,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-24T20:05:07,2201317577,Méně než 10.8,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-24T12:07:28,2201317576,10.8 a více,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-24T12:07:28,2201317577,Méně než 10.8,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-24T04:05:25,2201317576,10.8 a více,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-02-24T04:05:25,2201317577,Méně než 10.8,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 15.3.2025 7:00 – 16.3.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
