date,id,name,odd,event_name,selection_id
2024-12-12T12:07:15,2176122590,Méně než 3.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-12T12:07:15,2176122591,3.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-12T04:05:41,2176122590,Méně než 3.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-12T04:05:41,2176122591,3.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-11T20:05:14,2176122590,Méně než 3.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-11T20:05:14,2176122591,3.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-11T12:07:07,2176122590,Méně než 3.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-11T12:07:07,2176122591,3.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-11T04:05:50,2176122590,Méně než 3.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-11T04:05:50,2176122591,3.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-10T20:05:06,2176122590,Méně než 3.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-10T20:05:06,2176122591,3.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-10T12:07:20,2176122590,Méně než 3.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-10T12:07:20,2176122591,3.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-10T04:05:35,2176122590,Méně než 3.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-10T04:05:35,2176122591,3.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-09T20:05:12,2176122590,Méně než 3.8,2.01,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-09T20:05:12,2176122591,3.8 a více,1.7,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-09T12:07:41,2176122590,Méně než 3.8,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-09T12:07:41,2176122591,3.8 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-09T04:05:44,2176122590,Méně než 3.8,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-12-09T04:05:44,2176122591,3.8 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2025 7:00 – 2.1.2025 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
