date,id,name,odd,event_name,selection_id
2025-02-01T04:04:52,2211599736,Brody Adrien,1.6,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211599737,Fiennes Ralph,9.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211599738,Domingo Colman,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211599739,Chalamet Timothée,2.8,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211599740,Stan Sebastian,20.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211599736,Brody Adrien,1.6,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211599737,Fiennes Ralph,9.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211599738,Domingo Colman,12.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211599739,Chalamet Timothée,2.8,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211599740,Stan Sebastian,20.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211599736,Brody Adrien,1.6,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211599737,Fiennes Ralph,9.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211599738,Domingo Colman,12.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211599739,Chalamet Timothée,2.8,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211599740,Stan Sebastian,20.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211599736,Brody Adrien,1.6,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211599737,Fiennes Ralph,9.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211599738,Domingo Colman,12.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211599739,Chalamet Timothée,2.8,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211599740,Stan Sebastian,20.0,Vítěz,25-WINNER_NWAY-a
